,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_en,tweet_date
0,en,False,1441020139441426433,"Task Force calls on those without a second dose of vaccine to use “open house” facility.
https://t.co/iWjEqkD2xN
#COVID19 #vaccination #taskforce #covid #portugal #openhouse #vaccine #seconddose #news #algarve #algarvedailynews #latestnews #algarvenews #localnews #community https://t.co/B3ioG26Vke",[],"['COVID19', 'vaccination', 'taskforce', 'covid', 'portugal', 'openhouse', 'vaccine', 'seconddose', 'news', 'algarve', 'algarvedailynews', 'latestnews', 'algarvenews', 'localnews', 'community']",[],['https://t.co/iWjEqkD2xN'],USA,Task Force calls on those without a second dose of vaccine to use “open house” facility https   t co iWjEqkD2xN COVID19  vaccination  taskforce  covid  portugal  openhouse  vaccine  seconddose  news  algarve  algarvedailynews  latestnews  algarvenews  localnews  community https   t co B3ioG26Vke,2021-09-23 13:00:00
1,en,False,1440916366890975238,"We've waited 2 months for doing this 🥰Finally dreams come true 😍
#vaccine #vaksin #seconddose #astrazeneca #joker #harleyquinn #jokercosplay #jokermalaysia #harleyquinncosplay #harleyquinnmalaysia #cosplay #ppvpwtc #ppvpwtckl #kualalumpur #malaysia #fyp #fypシ https://t.co/28aI5azOlf","['😍', '🥰']","['vaccine', 'vaksin', 'seconddose', 'astrazeneca', 'joker', 'harleyquinn', 'jokercosplay', 'jokermalaysia', 'harleyquinncosplay', 'harleyquinnmalaysia', 'cosplay', 'ppvpwtc', 'ppvpwtckl', 'kualalumpur', 'malaysia', 'fyp', 'fypシ']",[],[],USA,We ve waited 2 months for doing this Finally dreams come true  vaccine  vaksin  seconddose  astrazeneca  joker  harleyquinn  jokercosplay  jokermalaysia  harleyquinncosplay  harleyquinnmalaysia  cosplay  ppvpwtc  ppvpwtckl  kualalumpur  malaysia  fyp  fypシ https   t co 28aI5azOlf,2021-09-23 06:00:00
2,en,False,1440821986846855171,"Waiting.
#seconddose https://t.co/oNXdjItG4o",[],['seconddose'],[],[],USA,Waiting  seconddose https   t co oNXdjItG4o,2021-09-23 00:00:00
3,en,False,1440814610982969355,"Hearing the nurses say ""this is quiet"" when the vaccine hub has a line forming at 9am brings me much joy. #GetVaccinated #AstraZeneca #SecondDose #FullyVaxxedHereICome",[],"['GetVaccinated', 'AstraZeneca', 'SecondDose', 'FullyVaxxedHereICome']",[],[],USA,Hearing the nurses say  this is quiet  when the vaccine hub has a line forming at 9am brings me much joy   GetVaccinated  AstraZeneca  SecondDose  FullyVaxxedHereICome,2021-09-22 23:00:00
4,en,False,1440762932078399497,OHMYGOD. IM NOT GOING 🙌 SO SORRY TERRY. BHT IM GNNA BE A COVID WARRIOR INSTEAD #SECONDDOSE #FINALLY https://t.co/br4AulH2P6,['🙌'],"['SECONDDOSE', 'FINALLY']",[],['https://t.co/br4AulH2P6'],USA,OHMYGOD  IM NOT GOING  SO SORRY TERRY  BHT IM GNNA BE A COVID WARRIOR INSTEAD  SECONDDOSE  FINALLY https   t co br4AulH2P6,2021-09-22 20:00:00
5,en,False,1440706626793578514,"The second dose is ready 💉💉 ✅ fully vaccinated now !!!.

 Also met a Drake and a Pumpkin head 🐉.

 #Vaccine #GrymtGodis #SecondDose https://t.co/5D1F17NPY9","['💉', '🐉', '✅']","['Vaccine', 'GrymtGodis', 'SecondDose']",[],[],USA,The second dose is ready   fully vaccinated now      Also met a Drake and a Pumpkin head    Vaccine  GrymtGodis  SecondDose https   t co 5D1F17NPY9,2021-09-22 16:00:00
6,en,False,1440694313562693636,I am ready for my 6-month J&amp;J #vaccine #johnsonandjohnson #seconddose #booster https://t.co/PDf6mPQ1jo,[],"['vaccine', 'johnsonandjohnson', 'seconddose', 'booster']",[],['https://t.co/PDf6mPQ1jo'],USA,I am ready for my 6 month J amp J  vaccine  johnsonandjohnson  seconddose  booster https   t co PDf6mPQ1jo,2021-09-22 15:00:00
7,en,False,1440655199677206528,"#Seconddose done.✅
#Pfizer",['✅'],"['Seconddose', 'Pfizer']",[],[],USA, Seconddose done  Pfizer,2021-09-22 13:00:00
8,en,False,1440601896520011780,"The second dose of the COVID-19 vaccine helps to provide longer-term protection.💉

It’s important to keep your vaccination appointment when it is offered to you.✅ #GetTheJab #JoinTheMillions #SecondDose #ProtectYourself https://t.co/FJdY280SDv","['💉', '✅']","['GetTheJab', 'JoinTheMillions', 'SecondDose', 'ProtectYourself']",[],[],USA,The second dose of the COVID 19 vaccine helps to provide longer term protection It’s important to keep your vaccination appointment when it is offered to you   GetTheJab  JoinTheMillions  SecondDose  ProtectYourself https   t co FJdY280SDv,2021-09-22 09:00:00
9,en,False,1440486156689231882,"Goood morning ☀️☕ 
#seconddose
#moderna","['☀️', '☕']","['seconddose', 'moderna']",[],[],USA,Goood morning   seconddose moderna,2021-09-22 01:00:00
10,en,False,1440263700988891142,So today I did my vaccination 🙂 #seconddose,['🙂'],['seconddose'],[],[],USA,So today I did my vaccination   seconddose,2021-09-21 11:00:00
11,en,False,1440136250078351364,"Our team’s officially doubled vaxed &amp; ready to work😊The diary’s starting to fill up again🙌
Visit https://t.co/w8YPBrKum4 to book in your virtual appraisal✨
#seconddose #complete #readytogo #getsold #teammaclean #residentialsales #auckland https://t.co/hULSLXNGRa","['🙌', '✨', '😊']","['seconddose', 'complete', 'readytogo', 'getsold', 'teammaclean', 'residentialsales', 'auckland']",[],['https://t.co/w8YPBrKum4'],USA,Our team’s officially doubled vaxed  amp  ready to workThe diary’s starting to fill up againVisit https   t co w8YPBrKum4 to book in your virtual appraisal seconddose  complete  readytogo  getsold  teammaclean  residentialsales  auckland https   t co hULSLXNGRa,2021-09-21 02:00:00
12,en,False,1440015791139672067,"@AAPDelhi @ArvindKejriwal @CMODelhi @DDMADelhi1 @Mahider_MLA 
Please see the snapshots Dose 2 not available and Dose 1 are available without any takers.

I can share list of people struggling to book their 2nd dose and being denied as WalkIns.

#2ndDose
#CoWIN 
#Seconddose https://t.co/3L0C2Ky8X7",[],"['2ndDose', 'CoWIN', 'Seconddose']","['AAPDelhi', 'ArvindKejriwal', 'CMODelhi', 'DDMADelhi1', 'Mahider_MLA']",[],USA, AAPDelhi  ArvindKejriwal  CMODelhi  DDMADelhi1  Mahider MLA Please see the snapshots Dose 2 not available and Dose 1 are available without any takers I can share list of people struggling to book their 2nd dose and being denied as WalkIns  2ndDose CoWIN  Seconddose https   t co 3L0C2Ky8X7,2021-09-20 18:00:00
13,en,False,1440002604856082432,"I feel like I'm having a fever inside, but not really. TF. #SecondDose #Moderna",[],"['SecondDose', 'Moderna']",[],[],USA,I feel like I m having a fever inside  but not really  TF   SecondDose  Moderna,2021-09-20 17:00:00
14,en,False,1439862554902159361,Fully vaccinated  😁...Got your shot? #fullyvacinnated #vaccinationdone✔️ #coronavaccine #covid19 #ɪᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #getyourshot #indiafightscorona #roadtoimmunity #seconddose #vaccinatedandhappy #covishield #ᴠaccinesaveslives #ɪᴀᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #getyourvaccine https://t.co/VILU1piKNn,"['✔️', '😁']","['fullyvacinnated', 'vaccinationdone', 'coronavaccine', 'covid19', 'ɪᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ', 'getyourshot', 'indiafightscorona', 'roadtoimmunity', 'seconddose', 'vaccinatedandhappy', 'covishield', 'ᴠaccinesaveslives', 'ɪᴀᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ', 'getyourvaccine']",[],[],USA,Fully vaccinated     Got your shot   fullyvacinnated  vaccinationdone  coronavaccine  covid19  ɪᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ  getyourshot  indiafightscorona  roadtoimmunity  seconddose  vaccinatedandhappy  covishield  ᴠaccinesaveslives  ɪᴀᴍᴠᴀᴄᴄɪɴᴀᴛᴇᴅ  getyourvaccine https   t co VILU1piKNn,2021-09-20 08:00:00
15,en,False,1439804605219553280,Today is the day im fully vaccinated 💖 #seconddose,['💖'],['seconddose'],[],[],USA,Today is the day im fully vaccinated   seconddose,2021-09-20 04:00:00
16,en,False,1439769769436082176,"Frontliners: mad ariff bin mad noor

Me : mad ariff lissukun 

#seconddose",[],['seconddose'],[],[],USA,Frontliners  mad ariff bin mad noorMe   mad ariff lissukun  seconddose,2021-09-20 02:00:00
17,en,False,1439680603717263368,"Second dose done! 💉 Fully Vaccinated! 👏
-
-
-
-
-
-
#vacunate #vaccinated #fullyvacinnated #sputnikv #sputnik #2dadosis #seconddose https://t.co/bGDfstGVxz","['💉', '👏']","['vacunate', 'vaccinated', 'fullyvacinnated', 'sputnikv', 'sputnik', '2dadosis', 'seconddose']",[],[],USA,Second dose done   Fully Vaccinated         vacunate  vaccinated  fullyvacinnated  sputnikv  sputnik  2dadosis  seconddose https   t co bGDfstGVxz,2021-09-19 20:00:00
18,en,False,1439557317951897607,"I was a little upset that they changed the location for my second dose but everything went by quickly at the One Central vaccination center. Thank you to @DHA_Dubai and the Government of Dubai for this free service.
#seconddose #dubai #uae",[],"['seconddose', 'dubai', 'uae']",['DHA_Dubai'],[],USA,I was a little upset that they changed the location for my second dose but everything went by quickly at the One Central vaccination center  Thank you to  DHA Dubai and the Government of Dubai for this free service  seconddose  dubai  uae,2021-09-19 12:00:00
19,en,False,1439261402342903808,"Many #film &amp; #Television prodn houses r carrying out #VaccinationDrive for their staff to protect them fm #coronavirus #infection. @BalajiTMonline #Mumbai #publichealth @ektarkapoor #Covid_19 #vaccinated #unlock #Maharashtra #health #vaccine #seconddose 

https://t.co/8nsszsozcy https://t.co/O3avI0R23G",[],"['film', 'Television', 'VaccinationDrive', 'coronavirus', 'infection', 'Mumbai', 'publichealth', 'Covid_19', 'vaccinated', 'unlock', 'Maharashtra', 'health', 'vaccine', 'seconddose']","['BalajiTMonline', 'ektarkapoor']",['https://t.co/8nsszsozcy'],USA,Many  film  amp   Television prodn houses r carrying out  VaccinationDrive for their staff to protect them fm  coronavirus  infection   BalajiTMonline  Mumbai  publichealth  ektarkapoor  Covid 19  vaccinated  unlock  Maharashtra  health  vaccine  seconddose https   t co 8nsszsozcy https   t co O3avI0R23G,2021-09-18 16:00:00
20,en,False,1439261395984404480,"A total of 600 staff f @BalajiTMonline are now fully #vaccinated .
#Television #coronavirus #Mumbai #publichealth 
@ektarkapoor #Covid_19 #vaccinated #unlock #Maharashtra #health #vaccine #film #seconddose 

https://t.co/8nsszsozcy https://t.co/d4BC7SpAlW",[],"['vaccinated', 'Television', 'coronavirus', 'Mumbai', 'publichealth', 'Covid_19', 'vaccinated', 'unlock', 'Maharashtra', 'health', 'vaccine', 'film', 'seconddose']","['BalajiTMonline', 'ektarkapoor']",['https://t.co/8nsszsozcy'],USA,A total of 600 staff f  BalajiTMonline are now fully  vaccinated   Television  coronavirus  Mumbai  publichealth  ektarkapoor  Covid 19  vaccinated  unlock  Maharashtra  health  vaccine  film  seconddose https   t co 8nsszsozcy https   t co d4BC7SpAlW,2021-09-18 16:00:00
21,en,False,1439261389000871938,"With the latest #vaccination drive, vaccination drives for the staff f @BalajiTMonline is now complete. 
#Television #coronavirus #Mumbai #publichealth 
@ektarkapoor #Covid_19 #vaccinated #unlock #Maharashtra #health #vaccine #film #seconddose 

https://t.co/8nsszsozcy https://t.co/2yIq7kthGd",[],"['vaccination', 'Television', 'coronavirus', 'Mumbai', 'publichealth', 'Covid_19', 'vaccinated', 'unlock', 'Maharashtra', 'health', 'vaccine', 'film', 'seconddose']","['BalajiTMonline', 'ektarkapoor']",['https://t.co/8nsszsozcy'],USA,With the latest  vaccination drive  vaccination drives for the staff f  BalajiTMonline is now complete   Television  coronavirus  Mumbai  publichealth  ektarkapoor  Covid 19  vaccinated  unlock  Maharashtra  health  vaccine  film  seconddose https   t co 8nsszsozcy https   t co 2yIq7kthGd,2021-09-18 16:00:00
22,en,False,1439156844786642944,"Yesterday ,I got fully vaccinated!!! Got  the Second dose of Covishield .

I urge you all ,to visit your nearby vaccination center and get vaccinated, it’s all hassle free and smooth to get it done 🤗. 
#fullyvaccinated
#seconddose
#CoWin
#COVISHIELD https://t.co/jbNSHaUFa9",['🤗'],"['fullyvaccinated', 'seconddose', 'CoWin', 'COVISHIELD']",[],[],USA,Yesterday  I got fully vaccinated    Got  the Second dose of Covishield  I urge you all  to visit your nearby vaccination center and get vaccinated  it’s all hassle free and smooth to get it done    fullyvaccinated seconddose CoWin COVISHIELD https   t co jbNSHaUFa9,2021-09-18 09:00:00
23,en,False,1439154891683876864,Ion remember the Covid symptoms hitting me like this 😭😭. I’m on my death bed. #seconddose,['😭'],['seconddose'],[],[],USA,Ion remember the Covid symptoms hitting me like this   I’m on my death bed   seconddose,2021-09-18 09:00:00
24,en,False,1439074025804754953,Why the aunty cucuk don't let me record but force me to watch her cucuk me when i told her i cannot smhhh #AstraZeneca #Seconddose,[],"['AstraZeneca', 'Seconddose']",[],[],USA,Why the aunty cucuk don t let me record but force me to watch her cucuk me when i told her i cannot smhhh  AstraZeneca  Seconddose,2021-09-18 04:00:00
25,en,False,1439011316912594945,"Got my second vaccine for Pfizer, my arm is sore already. 😩 #pfizer #seconddose",['😩'],"['pfizer', 'seconddose']",[],[],USA,Got my second vaccine for Pfizer  my arm is sore already    pfizer  seconddose,2021-09-18 00:00:00
26,en,False,1438876218766635017,"Shout out to the 54,098 Canadians who got their #seconddose in the last 24 hours. Proud of you guys.",[],['seconddose'],[],[],USA,Shout out to the 54 098 Canadians who got their  seconddose in the last 24 hours  Proud of you guys ,2021-09-17 15:00:00
27,en,False,1438749702636273664,one step closer to...... #ZombieMode #SecondDose 💉 https://t.co/6eYxB5fvYL,['💉'],"['ZombieMode', 'SecondDose']",[],[],USA,one step closer to        ZombieMode  SecondDose  https   t co 6eYxB5fvYL,2021-09-17 06:00:00
28,en,False,1438518954398339076,"Got my second chip installed ✅
Covered by AstraZeneca 💉
Protected by Allah 🤲🏻

#seconddose #AZ #cucukmyAZ #astrazeneca @ Penang Island https://t.co/gs62XGpDo0","['💉', '🤲🏻', '✅']","['seconddose', 'AZ', 'cucukmyAZ', 'astrazeneca']",[],['https://t.co/gs62XGpDo0'],USA,Got my second chip installed Covered by AstraZeneca Protected by Allah  seconddose  AZ  cucukmyAZ  astrazeneca   Penang Island https   t co gs62XGpDo0,2021-09-16 15:00:00
29,en,False,1438511820491288580,"⚠️BREAKING! UK Study Warns That Occurrences Of #Myocarditis And #Pericarditis In Young Men Following #mRNA-based #COVID19 #Vaccination Is Concerning!─Possible link b/w #SecondDose &amp; myocarditis among young men aged 16 to 30, w/ stronger link aged 16 to 19.https://t.co/xpTmfsT3Uw","['⚠️', 'xp']","['Myocarditis', 'Pericarditis', 'mRNA', 'COVID19', 'Vaccination', 'SecondDose']",[],['https://t.co/xpTmfsT3Uw'],USA,BREAKING  UK Study Warns That Occurrences Of  Myocarditis And  Pericarditis In Young Men Following  mRNA based  COVID19  Vaccination Is Concerning ─Possible link b w  SecondDose  amp  myocarditis among young men aged 16 to 30  w  stronger link aged 16 to 19 https   t co TmfsT3Uw,2021-09-16 15:00:00
30,en,False,1438492102736977926,"COVID-19 vaccine dosafe and timeline of approved vaccines in Pakistan.
#COVID19 #COVIDVaccination #seconddose https://t.co/vWRMaJXnrg",[],"['COVID19', 'COVIDVaccination', 'seconddose']",[],[],USA,COVID 19 vaccine dosafe and timeline of approved vaccines in Pakistan  COVID19  COVIDVaccination  seconddose https   t co vWRMaJXnrg,2021-09-16 13:00:00
31,en,False,1438480179228073989,"#Haryana achieved target of 2 Cr #Covid #vaccination today with 1,47,92,987 administered #firstdose and 52,67,220 #seconddose of vaccine. @anilvijminister",[],"['Haryana', 'Covid', 'vaccination', 'firstdose', 'seconddose']",['anilvijminister'],[],USA, Haryana achieved target of 2 Cr  Covid  vaccination today with 1 47 92 987 administered  firstdose and 52 67 220  seconddose of vaccine   anilvijminister,2021-09-16 12:00:00
32,en,False,1438447929379864577,"Just Got My Final Shot 
#Seconddose #Finaldose 
#Sinovac #FullyVaccinated https://t.co/vHuTNVRDk3",[],"['Seconddose', 'Finaldose', 'Sinovac', 'FullyVaccinated']",[],[],USA,Just Got My Final Shot  Seconddose  Finaldose  Sinovac  FullyVaccinated https   t co vHuTNVRDk3,2021-09-16 10:00:00
33,en,False,1438442693919600640,"last second dose vaccine hungry me craving milk tea boba thank you my brother belanja milk tea favourite for me.🧋🥰

#milktea #seconddose https://t.co/eA7hQbLisK","['🧋', '🥰']","['milktea', 'seconddose']",[],[],USA,last second dose vaccine hungry me craving milk tea boba thank you my brother belanja milk tea favourite for me  milktea  seconddose https   t co eA7hQbLisK,2021-09-16 10:00:00
34,en,False,1438197412250537987,"#seconddose done . 

We are still in a #pandemic .Let’s make sure we are #vaccinated #StaySafeStayHealthy . 

#COVID19India 
#CoWIN website is the way to register and get yourself vaccinated . https://t.co/faR2bNEJot",[],"['seconddose', 'pandemic', 'vaccinated', 'StaySafeStayHealthy', 'COVID19India', 'CoWIN']",[],[],USA, seconddose done   We are still in a  pandemic  Let’s make sure we are  vaccinated  StaySafeStayHealthy    COVID19India  CoWIN website is the way to register and get yourself vaccinated   https   t co faR2bNEJot,2021-09-15 18:00:00
35,en,False,1438124808152104962,"Fully vaccinated🤣🤣
#COVISHIELD 
#seconddose 
#govtofindia
#PMOIndia https://t.co/GphEsJG8rw",['🤣'],"['COVISHIELD', 'seconddose', 'govtofindia', 'PMOIndia']",[],[],USA,Fully vaccinated COVISHIELD  seconddose  govtofindia PMOIndia https   t co GphEsJG8rw,2021-09-15 13:00:00
36,en,False,1438120697587404805,"Got a second pic of the bearded man. 😀
#Dhaadheehaitomumkinhai 
#vaccinated_today #seconddose",['😀'],"['Dhaadheehaitomumkinhai', 'vaccinated_today', 'seconddose']",[],[],USA,Got a second pic of the bearded man   Dhaadheehaitomumkinhai  vaccinated today  seconddose,2021-09-15 13:00:00
37,en,False,1438064437135511554,"Vaccination completed 😊...
#SecondDose
#Covaxin",['😊'],"['SecondDose', 'Covaxin']",[],[],USA,Vaccination completed     SecondDose Covaxin,2021-09-15 09:00:00
38,en,False,1438010535253970945,"Fully vaccinated✌🏻

#Vaccinationdone✔️ #SputnikV #Seconddose💉 #Tenetmedcorp #GetVaccinatedASAP https://t.co/JsXnWFoeCV","['💉', '✌🏻', '✔️']","['Vaccinationdone', 'SputnikV', 'Seconddose', 'Tenetmedcorp', 'GetVaccinatedASAP']",[],[],USA,Fully vaccinated Vaccinationdone  SputnikV  Seconddose  Tenetmedcorp  GetVaccinatedASAP https   t co JsXnWFoeCV,2021-09-15 05:00:00
39,en,False,1437977559082287106,"It was supposed to be free #vaccination for all, right?
Most of us have paid for both the doses..&amp; as far as I know, we have stopped getting #free #seconddose
Thank you Modiji 🙏",['🙏'],"['vaccination', 'free', 'seconddose']",[],[],USA,It was supposed to be free  vaccination for all  right Most of us have paid for both the doses   amp  as far as I know  we have stopped getting  free  seconddoseThank you Modiji ,2021-09-15 03:00:00
40,en,False,1437973725211594756,"done 💉🤕 #cdopm #cdo #smdowntowncdo
#seconddose","['💉', '🤕']","['cdopm', 'cdo', 'smdowntowncdo', 'seconddose']",[],[],USA,done   cdopm  cdo  smdowntowncdo seconddose,2021-09-15 03:00:00
41,en,False,1437946396972183552,"morning maderpaker, im prepared already 💉
final na this. 🧟‍♂️
#cdoph #vaccination #seconddose #smuptowncdo","['💉', '🧟\u200d♂️']","['cdoph', 'vaccination', 'seconddose', 'smuptowncdo']",[],[],USA,morning maderpaker  im prepared already final na this   cdoph  vaccination  seconddose  smuptowncdo,2021-09-15 01:00:00
