,tweet_lang,replied_to_tweet_id,replied_to_user_id,reply_text,id,verified,text_en,tweet_date,country,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,text_es
20,en,1440481472855494657,939091, JoeBiden and the ultimate challenge is when an opponent choose an evil way  should i choose an evil way  too  to beat him ,1440557682469916673,False, JoeBiden and the ultimate challenge is when an opponent choose an evil way  should i choose an evil way  too  to beat him ,2021-09-22T06:04:50.000Z,USA,"@JoeBiden and the ultimate challenge is when an opponent choose an evil way, should i choose an evil way, too, to beat him?",[],[],['JoeBiden'],[],
21,en,1439975893250740225,939091, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden I’ve got to give you props for siting a great source  However  my point was never that we would become totally independent  It was only that we need to increase production here to help increase supply and lower prices  This article covers a lot of my points ,1440561880972476419,False, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden I’ve got to give you props for siting a great source  However  my point was never that we would become totally independent  It was only that we need to increase production here to help increase supply and lower prices  This article covers a lot of my points ,2021-09-22T06:21:31.000Z,USA,"@PeterFalcon11 @Cashaveli1 @halimyousif @JoeBiden I’ve got to give you props for siting a great source! However, my point was never that we would become totally independent. It was only that we need to increase production here to help increase supply and lower prices. This article covers a lot of my points!",[],[],"['PeterFalcon11', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/25ZrZIEL3C'],
22,en,1439975893250740225,939091, trollinpatriot  Cashaveli1  halimyousif  JoeBiden Actually I do  https   t co 0cuIF1ogQJ,1440559125113360385,False, trollinpatriot  Cashaveli1  halimyousif  JoeBiden Actually I do  https   t co 0cuIF1ogQJ,2021-09-22T06:10:34.000Z,USA,@trollinpatriot @Cashaveli1 @halimyousif @JoeBiden Actually I do. https://t.co/0cuIF1ogQJ,[],[],"['trollinpatriot', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/0cuIF1ogQJ'],
23,en,1439975893250740225,939091, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden Your response shows you have no knowledge of the basic principles of supply and demand that controls the market   You should read up on how economics work  Here’s a short article to help you start  https   t co 1v6Rpke217,1440557221536944133,False, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden Your response shows you have no knowledge of the basic principles of supply and demand that controls the market   You should read up on how economics work  Here’s a short article to help you start  https   t co 1v6Rpke217,2021-09-22T06:03:00.000Z,USA,@PeterFalcon11 @Cashaveli1 @halimyousif @JoeBiden Your response shows you have no knowledge of the basic principles of supply and demand that controls the market.  You should read up on how economics work. Here’s a short article to help you start: https://t.co/1v6Rpke217,[],[],"['PeterFalcon11', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/TOaKE8bBYs'],
24,en,1439975893250740225,939091, trollinpatriot  Cashaveli1  halimyousif  JoeBiden Sound fiscal policy      if you’re a sixth grader  Gas is never going to be cheaper  only more eensive  Use less ,1440556017876549639,False, trollinpatriot  Cashaveli1  halimyousif  JoeBiden Sound fiscal policy      if you’re a sixth grader  Gas is never going to be cheaper  only more eensive  Use less ,2021-09-22T05:58:13.000Z,USA,"@trollinpatriot @Cashaveli1 @halimyousif @JoeBiden Sound fiscal policy,.....if you’re a sixth grader. Gas is never going to be cheaper, only more expensive. Use less.",['xp'],[],"['trollinpatriot', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/x6kEfIrIQF'],
25,en,1439975893250740225,939091, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden I understand that the US supplies gas to other countries  but as supply goes up  prices go down  So if the US allowed for more domestic production of gas  it would affect global gas markets in a way that would benefit the consumer—lower prices at the pump ,1440554832360738824,False, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden I understand that the US supplies gas to other countries  but as supply goes up  prices go down  So if the US allowed for more domestic production of gas  it would affect global gas markets in a way that would benefit the consumer—lower prices at the pump ,2021-09-22T05:53:30.000Z,USA,"@PeterFalcon11 @Cashaveli1 @halimyousif @JoeBiden I understand that the US supplies gas to other countries, but as supply goes up, prices go down! So if the US allowed for more domestic production of gas, it would affect global gas markets in a way that would benefit the consumer—lower prices at the pump!",[],[],"['PeterFalcon11', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/a2ZHcW8Mfe'],
26,en,1439975893250740225,939091, trollinpatriot  Cashaveli1  halimyousif  JoeBiden You’re not paying attention  US oil companies sell to the highest bidder  Not only the US  That means the world petroleum market sets the price of gas  even in the US  The Presidential Administration has little to no effect on the price of gas on a month to month basis  PERIOD ,1440551551563550720,False, trollinpatriot  Cashaveli1  halimyousif  JoeBiden You’re not paying attention  US oil companies sell to the highest bidder  Not only the US  That means the world petroleum market sets the price of gas  even in the US  The Presidential Administration has little to no effect on the price of gas on a month to month basis  PERIOD ,2021-09-22T05:40:28.000Z,USA,"@trollinpatriot @Cashaveli1 @halimyousif @JoeBiden You’re not paying attention. US oil companies sell to the highest bidder. Not only the US. That means the world petroleum market sets the price of gas, even in the US. The Presidential Administration has little to no effect on the price of gas on a month to month basis. PERIOD.",[],[],"['trollinpatriot', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/UToMOCf0MW'],
27,en,1439975893250740225,939091, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden That is completely beside the point… Biden has stifled drilling here at home and is dragging his feet on leasing auctions to allow more drilling  If we allowed drilling to happen here and produce our own gas  prices for gas would be more affordable ,1440547805810999303,False, PeterFalcon11  Cashaveli1  halimyousif  JoeBiden That is completely beside the point… Biden has stifled drilling here at home and is dragging his feet on leasing auctions to allow more drilling  If we allowed drilling to happen here and produce our own gas  prices for gas would be more affordable ,2021-09-22T05:25:35.000Z,USA,"@PeterFalcon11 @Cashaveli1 @halimyousif @JoeBiden That is completely beside the point… Biden has stifled drilling here at home and is dragging his feet on leasing auctions to allow more drilling. If we allowed drilling to happen here and produce our own gas, prices for gas would be more affordable.",[],[],"['PeterFalcon11', 'Cashaveli1', 'halimyousif', 'JoeBiden']",['https://t.co/R8944KhS1n'],
28,en,1439975893250740225,939091, Cobbvolunteer Wrong  Research  https   t co KTeqIJLeep,1440537314271240201,False, Cobbvolunteer Wrong  Research  https   t co KTeqIJLeep,2021-09-22T04:43:54.000Z,USA,@Cobbvolunteer Wrong. Research. https://t.co/KTeqIJLeep,[],[],['Cobbvolunteer'],['https://t.co/KTeqIJLeep'],
29,en,1439975893250740225,939091, curtiss albany  KtGerg1  JoeBiden Except his EOs didn t actually do anything to lower the prices because they didn t contain any specifics https   t co KTeqIJLeep,1440536911806824449,False, curtiss albany  KtGerg1  JoeBiden Except his EOs didn t actually do anything to lower the prices because they didn t contain any specifics https   t co KTeqIJLeep,2021-09-22T04:42:18.000Z,USA,"@curtiss_albany @KtGerg1 @JoeBiden Except his EOs didn't actually do anything to lower the prices because they didn't contain any specifics.
https://t.co/KTeqIJLeep",[],[],"['curtiss_albany', 'KtGerg1', 'JoeBiden']",['https://t.co/4DARRUXyEO'],
30,en,1439975893250740225,939091, JoeBiden  CleanHouse Fire Mark Greenblatt  DOI IG  He’s a trumpie  and just as corrupt as the one who appointed him   potus firemarkgreenblatt,1440511918410661898,False, JoeBiden  CleanHouse Fire Mark Greenblatt  DOI IG  He’s a trumpie  and just as corrupt as the one who appointed him   potus firemarkgreenblatt,2021-09-22T03:02:59.000Z,USA,"@JoeBiden #CleanHouse
 
Fire Mark Greenblatt, DOI IG. He’s a trumpie, and just as corrupt as the one who appointed him. 

@potus
#firemarkgreenblatt",[],['CleanHouse'],['JoeBiden'],['https://t.co/nmdDwizetq'],
31,en,1439975893250740225,939091, JoeBiden Since when do Dummycrats wanna lower taxes    Natta  Another big lie from you Dummycrats  Go back to bed sleepy John Breznican LGBT,1440506041595170818,False, JoeBiden Since when do Dummycrats wanna lower taxes    Natta  Another big lie from you Dummycrats  Go back to bed sleepy John Breznican LGBT,2021-09-22T02:39:38.000Z,USA,"@JoeBiden Since when do Dummycrats wanna lower taxes????Natta. Another big lie from you Dummycrats. Go back to bed sleepy.
John Breznican LGBT",[],[],['JoeBiden'],['https://t.co/t58HtLUtaZ'],
32,en,1439975893250740225,939091, JoeBiden Great and also I hope keeping your campaign promise of canceling student loan debt for all ,1440504513241120769,False, JoeBiden Great and also I hope keeping your campaign promise of canceling student loan debt for all ,2021-09-22T02:33:33.000Z,USA,@JoeBiden Great and also I hope keeping your campaign promise of canceling student loan debt for all.,[],[],['JoeBiden'],[],
