,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_en,tweet_date
13,en,False,1441084364406681602,"I thought Walmart required vaccine appointnents to be scheduled. They do not now. 
""Starting immediately, we are accepting walk-ins at all 5,100 Walmart and Sam’s Club locations. Soon, we will also be scheduling appointments through our vaccine scheduler.""
https://t.co/ebVKIF9Wn8",[],[],[],['https://t.co/ebVKIF9Wn8'],USA,I thought Walmart required vaccine appointnents to be scheduled  They do not now   Starting immediately  we are accepting walk ins at all 5 100 Walmart and Sam’s Club locations  Soon  we will also be scheduling appointments through our vaccine scheduler  https   t co ebVKIF9Wn8,2021-09-23 17:00:00
14,en,False,1441084361386778631,@lindamiIes @arobin0888 @1marcofrustrado @Louistubegamin @marvel_shots A cameo ?? Endgame it wasn't a cameo and in  shangchi it was there ..,[],[],"['lindamiIes', 'arobin0888', '1marcofrustrado', 'Louistubegamin', 'marvel_shots']",[],USA, lindamiIes  arobin0888  1marcofrustrado  Louistubegamin  marvel shots A cameo    Endgame it wasn t a cameo and in  shangchi it was there   ,2021-09-23 17:00:00
15,en,False,1441084360262782991,Commentators confuse horahe ab venky aur Tripathi ke shots mein 🤣🤣#mivkkr,['🤣'],['mivkkr'],[],[],USA,Commentators confuse horahe ab venky aur Tripathi ke shots mein  mivkkr,2021-09-23 17:00:00
16,en,False,1441084352939499529,"California offering COVID-19 booster shots to those 65 and older, others at high risk https://t.co/tufL83aXZa",[],[],[],['https://t.co/tufL83aXZa'],USA,California offering COVID 19 booster shots to those 65 and older  others at high risk https   t co tufL83aXZa,2021-09-23 17:00:00
17,en,False,1441084345016487940,ginger shots be kicking my ass,[],[],[],[],USA,ginger shots be kicking my ass,2021-09-23 17:00:00
18,en,False,1441084337672400897,"@BillHagertyTN 6. We want Covid to be over--or, at least, to become no more contagious or deadly than is the flu, and if we need annual Covid shots--no big deal.
7. We want immigrants at the border to be treated humanely, whether we take them in or not.
8. We must halt global warming right now.",[],[],['BillHagertyTN'],[],USA, BillHagertyTN 6  We want Covid to be over  or  at least  to become no more contagious or deadly than is the flu  and if we need annual Covid shots  no big deal 7  We want immigrants at the border to be treated humanely  whether we take them in or not 8  We must halt global warming right now ,2021-09-23 17:00:00
19,en,False,1441084331380940806,@ViswarubenN @MattFUTTrading Oh absolutely but for the time being it is stupid how OP long range finesse shots are.,[],[],"['ViswarubenN', 'MattFUTTrading']",[],USA, ViswarubenN  MattFUTTrading Oh absolutely but for the time being it is stupid how OP long range finesse shots are ,2021-09-23 17:00:00
20,en,False,1441084326695915525,White House calls FDA authorization of Pfizer’s booster shots a “major step forward” https://t.co/lsHG8mMVrY,[],[],[],['https://t.co/lsHG8mMVrY'],USA,White House calls FDA authorization of Pfizer’s booster shots a “major step forward” https   t co lsHG8mMVrY,2021-09-23 17:00:00
21,en,False,1441084321985490952,"@hescore @KrisEriksen77 Don’t worry, the elite will survive. They are getting placebo shots or not at all. https://t.co/mahvVFl5M7",[],[],"['hescore', 'KrisEriksen77']",['https://t.co/mahvVFl5M7'],USA, hescore  KrisEriksen77 Don’t worry  the elite will survive  They are getting placebo shots or not at all  https   t co mahvVFl5M7,2021-09-23 17:00:00
22,en,False,1441084317518602248,@90210Show Fascinating facts about the use of the hand held camera shots with @withBAGpod !,[],[],"['90210Show', 'withBAGpod']",[],USA, 90210Show Fascinating facts about the use of the hand held camera shots with  withBAGpod  ,2021-09-23 17:00:00
23,en,False,1441084310115610639,@Dustmopp31 Cheap to-kill-ya shots..,[],[],['Dustmopp31'],[],USA, Dustmopp31 Cheap to kill ya shots  ,2021-09-23 17:00:00
24,en,False,1441084307754258441,Tripathi and Iyer smokin shots! 🤒,['🤒'],[],[],[],USA,Tripathi and Iyer smokin shots  ,2021-09-23 17:00:00
25,en,False,1441084296761122816,Shots https://t.co/nJeFSWKwvg https://t.co/cxzjqjDz4t,[],[],[],['https://t.co/nJeFSWKwvg'],USA,Shots https   t co nJeFSWKwvg https   t co cxzjqjDz4t,2021-09-23 17:00:00
26,en,True,1441084285541224448,CDC advisers considering who should get Pfizer-BioNTech coronavirus booster https://t.co/qzF2QGtats,[],[],[],['https://t.co/qzF2QGtats'],USA,CDC advisers considering who should get Pfizer BioNTech coronavirus booster https   t co qzF2QGtats,2021-09-23 17:00:00
27,en,False,1441084268654956545,"@sgelfand1 @michiganstateu Hi Steven. Flu shots are now available to students, staff, and retirees through MSU Pharmacy. Visit https://t.co/tSSIDXCnJ4 to schedule an appointment",[],[],"['sgelfand1', 'michiganstateu']",['https://t.co/tSSIDXCnJ4'],USA, sgelfand1  michiganstateu Hi Steven  Flu shots are now available to students  staff  and retirees through MSU Pharmacy  Visit https   t co tSSIDXCnJ4 to schedule an appointment,2021-09-23 17:00:00
28,en,False,1441084262967431168,"@octal @ErrataRob My family plans to wear masks indoors in the winter, we always get flu shots.  Folks should get flu shots every year, flu is no joke.",[],[],"['octal', 'ErrataRob']",[],USA, octal  ErrataRob My family plans to wear masks indoors in the winter  we always get flu shots   Folks should get flu shots every year  flu is no joke ,2021-09-23 17:00:00
29,en,False,1441084258450395137,@CamMargue @HLS_1982 Quite possibly they have overplayed their hand but they won’t give up just yet. And there’s way more to these shots than having them pretend to be actual vaccines. Is it coding for more than the spike protein? What does graphene oxide do and why? And are the proprietary sh1t..?,[],[],"['CamMargue', 'HLS_1982']",[],USA, CamMargue  HLS 1982 Quite possibly they have overplayed their hand but they won’t give up just yet  And there’s way more to these shots than having them pretend to be actual vaccines  Is it coding for more than the spike protein  What does graphene oxide do and why  And are the proprietary sh1t   ,2021-09-23 17:00:00
30,en,False,1441084256067883008,@feap @Monocle24 Thank you! I’m sure Mr Mueller is blasting #3 in the studio and slamming down ouzo shots.,[],[],"['feap', 'Monocle24']",[],USA, feap  Monocle24 Thank you  I’m sure Mr Mueller is blasting  3 in the studio and slamming down ouzo shots ,2021-09-23 17:00:00
31,en,False,1441084251508654081,Hardcore calls the shots! https://t.co/ykuYdiAeC8,[],[],[],[],USA,Hardcore calls the shots  https   t co ykuYdiAeC8,2021-09-23 17:00:00
32,en,False,1441084240599285762,"The Department of Health Services is preparing for the rollout of COVID-19 vaccine booster shots, Secretary-designee Karen Timberlake said Wednesday. https://t.co/dvZYfAt5Sa",[],[],[],['https://t.co/dvZYfAt5Sa'],USA,The Department of Health Services is preparing for the rollout of COVID 19 vaccine booster shots  Secretary designee Karen Timberlake said Wednesday  https   t co dvZYfAt5Sa,2021-09-23 17:00:00
33,en,True,1441084237277401100,Pediatrician answers questions about COVID-19 shots for 5- to 11-year-olds https://t.co/5dMtExNuSw,[],[],[],['https://t.co/5dMtExNuSw'],USA,Pediatrician answers questions about COVID 19 shots for 5  to 11 year olds https   t co 5dMtExNuSw,2021-09-23 17:00:00
34,en,False,1441084225805979650,"@AlDatavizguy @acotgreave @HipsterVizNinja @VictimOfMaths @Matt_Francis @Pocket Film cutting speed provides an interesting parrellel. Shots are getting shorter. That said, many previews these days trigger migraines for me, so that's also something to consider with faster pops of slides is making certain groups ill with strobes/visual noise. https://t.co/Se3P8njPx4",[],[],"['AlDatavizguy', 'acotgreave', 'HipsterVizNinja', 'VictimOfMaths', 'Matt_Francis', 'Pocket']",[],USA, AlDatavizguy  acotgreave  HipsterVizNinja  VictimOfMaths  Matt Francis  Pocket Film cutting speed provides an interesting parrellel  Shots are getting shorter  That said  many previews these days trigger migraines for me  so that s also something to consider with faster pops of slides is making certain groups ill with strobes visual noise  https   t co Se3P8njPx4,2021-09-23 17:00:00
35,en,False,1441084221368373253,One of those fancy publishers like Abrams needs to make a companion book for Spencer filled with behind the scenes shots and fashion and everything beautiful about this movie. https://t.co/rd0uXOgOV3,[],[],[],['https://t.co/rd0uXOgOV3'],USA,One of those fancy publishers like Abrams needs to make a companion book for Spencer filled with behind the scenes shots and fashion and everything beautiful about this movie  https   t co rd0uXOgOV3,2021-09-23 17:00:00
36,en,False,1441084208248545291,@BankerWeimar @barnes_law Not powered to measure efficacy in the people who ostensibly need the shots...? https://t.co/a2T4r2WE1Y,[],[],"['BankerWeimar', 'barnes_law']",[],USA, BankerWeimar  barnes law Not powered to measure efficacy in the people who ostensibly need the shots     https   t co a2T4r2WE1Y,2021-09-23 17:00:00
37,en,False,1441084202473037825,the only thing that is good with Squid Game is the color pallette and camera shots on every episodes. they are dope,[],[],[],[],USA,the only thing that is good with Squid Game is the color pallette and camera shots on every episodes  they are dope,2021-09-23 17:00:00
38,en,False,1441084197557338112,"@I_am_LisaAllen Back in my oceanographic data days, there was MUCH hilarity, and a few diplomatic incidents, about one of our data classifications: “bottom photography” (ALTNAM: “sea-bed photography”). 

I just hope it’s nobody’s job to visually QC the potty shots. 😳",['😳'],[],['I_am_LisaAllen'],[],USA, I am LisaAllen Back in my oceanographic data days  there was MUCH hilarity  and a few diplomatic incidents  about one of our data classifications  “bottom photography”  ALTNAM  “sea bed photography”   I just hope it’s nobody’s job to visually QC the potty shots  ,2021-09-23 17:00:00
39,en,False,1441084196454162448,@marvel_shots Most beautiful MCU movie (Enternals will be even more beautiful I think),[],[],['marvel_shots'],[],USA, marvel shots Most beautiful MCU movie  Enternals will be even more beautiful I think ,2021-09-23 17:00:00
40,en,False,1441084195753758725,"@CaptinDeckerSTR It was easy, and I'm someone who has weird reactions to meds and stuff. So, I had to sit the extra 30 minutes. Both shots were Pfizer. Absolutely no reaction after the 1st shot. 2nd shot I'd prepared everything to feel lousy, and I only got a sore arm. ☹",['☹'],[],['CaptinDeckerSTR'],[],USA, CaptinDeckerSTR It was easy  and I m someone who has weird reactions to meds and stuff  So  I had to sit the extra 30 minutes  Both shots were Pfizer  Absolutely no reaction after the 1st shot  2nd shot I d prepared everything to feel lousy  and I only got a sore arm  ,2021-09-23 17:00:00
41,en,False,1441084193346183174,stargazer you call the shots,[],[],[],[],USA,stargazer you call the shots,2021-09-23 17:00:00
42,en,False,1441084192780025861,"If you look like this don’t worry about what’s in the covid vaccine injections 💉🍑🦠😷😂😂😂

#nickiminaj #injection #injections #covid #covid19 #vaccine #vaccines #shots #lol #jokes #nofilter @ South Beach, Miami https://t.co/U708qBUoLe","['😷', '💉', '🍑', '🦠', '😂']","['nickiminaj', 'injection', 'injections', 'covid', 'covid19', 'vaccine', 'vaccines', 'shots', 'lol', 'jokes', 'nofilter']",[],['https://t.co/U708qBUoLe'],USA,If you look like this don’t worry about what’s in the covid vaccine injections  nickiminaj  injection  injections  covid  covid19  vaccine  vaccines  shots  lol  jokes  nofilter   South Beach  Miami https   t co U708qBUoLe,2021-09-23 17:00:00
43,en,True,1441084181606387715,"With booster doses of Pfizer's COVID-19 vaccine now authorized in the U.S., government advisers reconvened on Thursday to tackle the most contentious question yet: Exactly who should roll up their sleeves right away? https://t.co/BhHmGsBQkK",[],[],[],['https://t.co/BhHmGsBQkK'],USA,With booster doses of Pfizer s COVID 19 vaccine now authorized in the U S   government advisers reconvened on Thursday to tackle the most contentious question yet  Exactly who should roll up their sleeves right away  https   t co BhHmGsBQkK,2021-09-23 17:00:00
44,en,False,1441084178649399297,"Rlly like the shots in this show gotta say, the way all the masked ppl walk in sync except for the cop yasss",[],[],[],[],USA,Rlly like the shots in this show gotta say  the way all the masked ppl walk in sync except for the cop yasss,2021-09-23 17:00:00
45,en,False,1441084174581051392,Ok but Goldschläger shots are 🤮 no wonder they’re on happy hour,['🤮'],[],[],[],USA,Ok but Goldschläger shots are  no wonder they’re on happy hour,2021-09-23 17:00:00
46,en,False,1441084155593310214,@armax_haha @PizzaOParker @TerranceGBrown @marvel_shots Why do people leave out hulk thor and Shang chi they are also powerful there can be more than on powerful hero,[],[],"['armax_haha', 'PizzaOParker', 'TerranceGBrown', 'marvel_shots']",[],USA, armax haha  PizzaOParker  TerranceGBrown  marvel shots Why do people leave out hulk thor and Shang chi they are also powerful there can be more than on powerful hero,2021-09-23 17:00:00
47,en,False,1441084149964570628,So not only are we giving booster shots before most countries are able to give even 1 shot to their most vulnerable but now we’re going to poach nurses from developing countries bc our policies have created 1000s of vacancies in our hospitals &amp; LTCs. And I’m the #vaxxhole ? https://t.co/6mbQuY8w8k,[],['vaxxhole'],[],['https://t.co/6mbQuY8w8k'],USA,So not only are we giving booster shots before most countries are able to give even 1 shot to their most vulnerable but now we’re going to poach nurses from developing countries bc our policies have created 1000s of vacancies in our hospitals  amp  LTCs  And I’m the  vaxxhole   https   t co 6mbQuY8w8k,2021-09-23 17:00:00
48,en,False,1441084142909747204,"@CaptinDeckerSTR I generally have a weak immune system and have bad reactions to shots. First dose, sore for 4 days. Sick the next day (like a cold). Second dose: fine for first 24 hours. Soreness went away after 12. At 27 hours sickness set in. Light sensitivity, dizziness, like flu for 17 hours",[],[],['CaptinDeckerSTR'],[],USA, CaptinDeckerSTR I generally have a weak immune system and have bad reactions to shots  First dose  sore for 4 days  Sick the next day  like a cold   Second dose  fine for first 24 hours  Soreness went away after 12  At 27 hours sickness set in  Light sensitivity  dizziness  like flu for 17 hours,2021-09-23 17:00:00
49,en,False,1441084140107886602,@AntonioPlanas1 @Meghan_Ottolini It’s actually been advised not to laminate the card.  That way the booster shots can be added.,[],[],"['AntonioPlanas1', 'Meghan_Ottolini']",[],USA, AntonioPlanas1  Meghan Ottolini It’s actually been advised not to laminate the card   That way the booster shots can be added ,2021-09-23 17:00:00
50,en,False,1441084139243933703,@ImSpeaking13 Good ol glamour shots,[],[],['ImSpeaking13'],[],USA, ImSpeaking13 Good ol glamour shots,2021-09-23 17:00:00
51,en,False,1441084129668370437,@CDCDirector I think the only thing that has saved my life is: 3 Pnuemonia shots since 2011,[],[],['CDCDirector'],[],USA, CDCDirector I think the only thing that has saved my life is  3 Pnuemonia shots since 2011,2021-09-23 17:00:00
52,en,False,1441084120331735052,"Venkatesh Iyer is literally playing some classy shots. Finally a better Batsman named Iyer 💀

#ipl #IPL2O21 #KKRvMI #MIvsKKR",['💀'],"['ipl', 'IPL2O21', 'KKRvMI', 'MIvsKKR']",[],[],USA,Venkatesh Iyer is literally playing some classy shots  Finally a better Batsman named Iyer  ipl  IPL2O21  KKRvMI  MIvsKKR,2021-09-23 17:00:00
53,en,False,1441084113411141641,"@MOOSKII You feel me , i ain't gon cap , I ain't shit no shots all year kuz mfz too accessible , I been playin the cut lol",[],[],['MOOSKII'],[],USA, MOOSKII You feel me   i ain t gon cap   I ain t shit no shots all year kuz mfz too accessible   I been playin the cut lol,2021-09-23 17:00:00
54,en,False,1441084104590561282,A few more shots from the Arboretum! 📷🔥 https://t.co/esGrUNM2Uu,"['🔥', '📷']",[],[],['https://t.co/esGrUNM2Uu'],USA,A few more shots from the Arboretum   https   t co esGrUNM2Uu,2021-09-23 17:00:00
55,en,False,1441084098219499520,"Click on the map and find your neighborhood. If your number is below 75 percent, talk to your neighbors about getting their shots.  https://t.co/ECg6gIp7f9",[],[],[],['https://t.co/ECg6gIp7f9'],USA,Click on the map and find your neighborhood  If your number is below 75 percent  talk to your neighbors about getting their shots   https   t co ECg6gIp7f9,2021-09-23 17:00:00
56,en,False,1441084093081415680,@ffsjayyy @yehpacked Not really sure how it’s the managers fault when you have 25 shots but can’t score,[],[],"['ffsjayyy', 'yehpacked']",[],USA, ffsjayyy  yehpacked Not really sure how it’s the managers fault when you have 25 shots but can’t score,2021-09-23 17:00:00
57,en,False,1441084075339616257,"@Da_Czar Hey man, I really gotta give you guys props on the gameplay this year.  It’s actually forcing me to play a lot more patiently, which is ironically making me more deadly than I’ve ever been, especially on shot creator-type shots.",[],[],['Da_Czar'],[],USA, Da Czar Hey man  I really gotta give you guys props on the gameplay this year   It’s actually forcing me to play a lot more patiently  which is ironically making me more deadly than I’ve ever been  especially on shot creator type shots ,2021-09-23 17:00:00
58,en,False,1441084068183957507,@GioJo_cato @armax_haha @GodSpeedyBoi1 @rocketoni @marvel_shots and he literally put her in time out and then let her flee back to shield to tell them how she failed to beat him,[],[],"['GioJo_cato', 'armax_haha', 'GodSpeedyBoi1', 'rocketoni', 'marvel_shots']",[],USA, GioJo cato  armax haha  GodSpeedyBoi1  rocketoni  marvel shots and he literally put her in time out and then let her flee back to shield to tell them how she failed to beat him,2021-09-23 17:00:00
59,en,False,1441084060265156614,@techreview Maybe yet we still can't get everyone their #COVID19 shots? #GetVaccinated #pandemic #health #science #Vaccines,[],"['COVID19', 'GetVaccinated', 'pandemic', 'health', 'science', 'Vaccines']",['techreview'],[],USA, techreview Maybe yet we still can t get everyone their  COVID19 shots   GetVaccinated  pandemic  health  science  Vaccines,2021-09-23 17:00:00
60,en,False,1441084057283035145,Some more shots from today's adventure trip in the world of #KenaBridgeofSpirits https://t.co/v642e9i39w,[],['KenaBridgeofSpirits'],[],[],USA,Some more shots from today s adventure trip in the world of  KenaBridgeofSpirits https   t co v642e9i39w,2021-09-23 17:00:00
61,en,False,1441084048898592771,@MontePooleNBCS What is the man thinking? Playing in the NBA is a privilege. Take your damn shots already!,[],[],['MontePooleNBCS'],[],USA, MontePooleNBCS What is the man thinking  Playing in the NBA is a privilege  Take your damn shots already ,2021-09-23 17:00:00
62,en,False,1441084032578580482,"@CaptinDeckerSTR I had Pfizer. My arm was sore after both shots, but the actual jab is very quick and not bad at all.
I bought my ‘comfort foods’ in advance, but I didn’t need them. 
It is very easy and the shot givers have a lot of experience.
Be brave. You can do this.",['xp'],[],['CaptinDeckerSTR'],[],USA, CaptinDeckerSTR I had Pfizer  My arm was sore after both shots  but the actual jab is very quick and not bad at all I bought my ‘comfort foods’ in advance  but I didn’t need them  It is very easy and the shot givers have a lot of eerience Be brave  You can do this ,2021-09-23 17:00:00
63,en,False,1441084028690468872,"@Mommyisweird @TamIWas If we can get shots in little arms before the year is done, I think things will look up!!",[],[],"['Mommyisweird', 'TamIWas']",[],USA, Mommyisweird  TamIWas If we can get shots in little arms before the year is done  I think things will look up  ,2021-09-23 17:00:00
64,en,False,1441084016581648385,Idk why I took them Lil shots last night,[],[],[],[],USA,Idk why I took them Lil shots last night,2021-09-23 17:00:00
65,en,False,1441084008599748616,Not me being caffeine sensitive and ordering a venti cold brew with 2 extra shots of espresso 😊😊😊😊😊,['😊'],[],[],[],USA,Not me being caffeine sensitive and ordering a venti cold brew with 2 extra shots of espresso ,2021-09-23 17:00:00
66,en,False,1441083983362625544,https://t.co/oY492UihMS CDC advisers try to work out the details on COVID-19 Our Hashtag https://t.co/X2qVMawUJg 2020 #FWN #freeworldnews #today,[],"['FWN', 'freeworldnews', 'today']",[],"['https://t.co/oY492UihMS', 'https://t.co/X2qVMawUJg']",USA,https   t co oY492UihMS CDC advisers try to work out the details on COVID 19 Our Hashtag https   t co X2qVMawUJg 2020  FWN  freeworldnews  today,2021-09-23 17:00:00
67,en,True,1441083972004417550,"Could Israel pick up its third ever International Emmy award? 

It has two shots at the November ceremony this year... 

https://t.co/2xWys0cv1U",[],[],[],['https://t.co/2xWys0cv1U'],USA,Could Israel pick up its third ever International Emmy award  It has two shots at the November ceremony this year    https   t co 2xWys0cv1U,2021-09-23 17:00:00
68,en,False,1441083963888451595,@CSURAM88 @adamlevitan Levitan live shots https://t.co/eALe8o4fEj,[],[],"['CSURAM88', 'adamlevitan']",[],USA, CSURAM88  adamlevitan Levitan live shots https   t co eALe8o4fEj,2021-09-23 17:00:00
69,en,False,1441083955755687943,"I finally found my sleep number.
It's 8
8 shots of Dubliner",[],[],[],[],USA,I finally found my sleep number It s 88 shots of Dubliner,2021-09-23 17:00:00
70,en,False,1441083932993155073,"@CaptinDeckerSTR Moderna. I was sleepy and sore in the arm after both shots, but I was also up all night with my 4-week-old baby so hard to say what's what.

And once I was vaccinated, very happy to get together with friends &amp; feel safer.",[],[],['CaptinDeckerSTR'],[],USA, CaptinDeckerSTR Moderna  I was sleepy and sore in the arm after both shots  but I was also up all night with my 4 week old baby so hard to say what s what And once I was vaccinated  very happy to get together with friends  amp  feel safer ,2021-09-23 17:00:00
71,en,False,1441083924462006279,@DiamondHands11 I've been trying to remind everyone that the show is right around the corner the team has been working burking their butts off for the show.  Also I got a email the other day saying yeah it's in T pain gamer shots will be released within a couple of weeks,[],[],['DiamondHands11'],[],USA, DiamondHands11 I ve been trying to remind everyone that the show is right around the corner the team has been working burking their butts off for the show   Also I got a email the other day saying yeah it s in T pain gamer shots will be released within a couple of weeks,2021-09-23 17:00:00
72,en,False,1441083893117952008,I’m annoyed. We made 200 Jell-O shots for this damn golf tournament and a crackhead has to go start a fire the day before.,[],[],[],[],USA,I’m annoyed  We made 200 Jell O shots for this damn golf tournament and a crackhead has to go start a fire the day before ,2021-09-23 17:00:00
73,en,False,1441083883433312260,"@GioJo_cato @GodSpeedyBoi1 @armax_haha @rocketoni @marvel_shots except he was turned into a fat weak joke in endgame? thor was a match for her here, if he had his unlocked powers from ragnarok and his better weapon from IW he'd demolish her",[],[],"['GioJo_cato', 'GodSpeedyBoi1', 'armax_haha', 'rocketoni', 'marvel_shots']",[],USA, GioJo cato  GodSpeedyBoi1  armax haha  rocketoni  marvel shots except he was turned into a fat weak joke in endgame  thor was a match for her here  if he had his unlocked powers from ragnarok and his better weapon from IW he d demolish her,2021-09-23 17:00:00
74,en,False,1441083881373913090,"@torstrick @VSNRadio @PaulSorrentino3 I agree 💯 that they’ve handled this entire thing wrong, due to their own short-sighted greed. But I still hope people will go get the shots if they can, since the data is clear that it does work to keep from getting severe Covid pneumonia, &amp; may sometimes keep viral loads lower.",['💯'],[],"['torstrick', 'VSNRadio', 'PaulSorrentino3']",[],USA, torstrick  VSNRadio  PaulSorrentino3 I agree  that they’ve handled this entire thing wrong  due to their own short sighted greed  But I still hope people will go get the shots if they can  since the data is clear that it does work to keep from getting severe Covid pneumonia   amp  may sometimes keep viral loads lower ,2021-09-23 17:00:00
