,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_hi,tweet_date
146,hi,False,1438799416144531458,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/0Px7Icq0hq via NaMo App https://t.co/4OmRlLgMzx",[],[],[],['https://t.co/0Px7Icq0hq'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 0Px7Icq0hq via NaMo App https   t co 4OmRlLgMzx,2021-09-17 10:00:00
147,hi,False,1438799225228128261,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार।

#HappyBdayModiji
#HappyBirthdayModiji
#SewaSamarpan @BJP4India
@Punitspeaks @iVinodBachheti 
@JPNadda @AmitShah https://t.co/hY74uBZqur",[],"['HappyBdayModiji', 'HappyBirthdayModiji', 'SewaSamarpan']","['BJP4India', 'Punitspeaks', 'iVinodBachheti', 'JPNadda', 'AmitShah']",[],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार। HappyBdayModiji HappyBirthdayModiji SewaSamarpan  BJP4India Punitspeaks  iVinodBachheti  JPNadda  AmitShah https   t co hY74uBZqur,2021-09-17 10:00:00
148,hi,False,1438797921969790978,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/oHBEQ4v1CH",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co oHBEQ4v1CH,2021-09-17 10:00:00
149,hi,False,1438797846443028484,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/IflOPVyidv",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co IflOPVyidv,2021-09-17 10:00:00
150,hi,False,1438794496750219268,"#MPVaccinationMahaAbhiyan3

➡️बस एक ही लक्ष्य कोई भी ना छूटे
सब का सुरक्षा कवच हो पूर्ण

➡️कोरोना हारेगा,भोपाल जीतेगा। 

➡️भोपाल टीकाकरण में शतप्रतिशत के नजदीक
अभी तक लगभग 96 प्रतिशत नागरिकों ने लगवाई वैक्सीन

#JansamparkMP https://t.co/4mQvcMPREP",['➡️'],"['MPVaccinationMahaAbhiyan3', 'JansamparkMP']",[],[],India, MPVaccinationMahaAbhiyan3बस एक ही लक्ष्य कोई भी ना छूटेसब का सुरक्षा कवच हो पूर्णकोरोना हारेगा भोपाल जीतेगा। भोपाल टीकाकरण में शतप्रतिशत के नजदीकअभी तक लगभग 96 प्रतिशत नागरिकों ने लगवाई वैक्सीन JansamparkMP https   t co 4mQvcMPREP,2021-09-17 09:00:00
151,hi,False,1438791872915263490,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/pJpeyyPiJ3

via NaMo App https://t.co/OAuZERVU5z",[],[],[],['https://t.co/pJpeyyPiJ3'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co pJpeyyPiJ3via NaMo App https   t co OAuZERVU5z,2021-09-17 09:00:00
152,hi,False,1438787434024607755,"#HappyBdayModiji

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/vdiMb2hIoR

via NaMo App https://t.co/HyMUIo5PwB",[],['HappyBdayModiji'],[],['https://t.co/vdiMb2hIoR'],India, HappyBdayModijiभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co vdiMb2hIoRvia NaMo App https   t co HyMUIo5PwB,2021-09-17 09:00:00
153,hi,False,1438786306331586562,"भारत के 20 प्रतिशत व्यस्क आबादी का हुआ पूर्ण टीकाकरण, जानें कौन राज्य है इसमें अव्वल और फिसड्डी https://t.co/q2xjQcsPzD",[],[],[],[],India,भारत के 20 प्रतिशत व्यस्क आबादी का हुआ पूर्ण टीकाकरण  जानें कौन राज्य है इसमें अव्वल और फिसड्डी https   t co q2xjQcsPzD,2021-09-17 09:00:00
154,hi,False,1438785639651024898,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/HFw3XHqSmt",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co HFw3XHqSmt,2021-09-17 09:00:00
155,hi,False,1438785569639710726,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/mXyRSNZylI",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co mXyRSNZylI,2021-09-17 09:00:00
156,hi,False,1438785450068430851,"#HappyBdayModiji
#सेवा_और_समर्पण
भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/ijEglKrwYf via NaMo App https://t.co/3VAI8M9Usm",[],"['HappyBdayModiji', 'सेवा_और_समर्पण']",[],['https://t.co/ijEglKrwYf'],India, HappyBdayModiji सेवा और समर्पणभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co ijEglKrwYf via NaMo App https   t co 3VAI8M9Usm,2021-09-17 09:00:00
157,hi,False,1438783947417141251,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/YGvMq888iA",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co YGvMq888iA,2021-09-17 09:00:00
158,hi,False,1438783947123527680,"#MPVaccinationMahaAbhiyan3

➡️कोरोना हारेगा,भोपाल जीतेगा। 

➡️ ये प्रण लो कि कोई ना रहे वंचित सभी का पूर्ण होगा सुरक्षा कवच

➡️भोपाल टीकाकरण में शतप्रतिशत के नजदीक
अभी तक लगभग 95 प्रतिशत नागरिकों ने लगवाई वैक्सीन

#JansamparkMP https://t.co/7gofugfvPz",['➡️'],"['MPVaccinationMahaAbhiyan3', 'JansamparkMP']",[],[],India, MPVaccinationMahaAbhiyan3कोरोना हारेगा भोपाल जीतेगा।  ये प्रण लो कि कोई ना रहे वंचित सभी का पूर्ण होगा सुरक्षा कवचभोपाल टीकाकरण में शतप्रतिशत के नजदीकअभी तक लगभग 95 प्रतिशत नागरिकों ने लगवाई वैक्सीन JansamparkMP https   t co 7gofugfvPz,2021-09-17 09:00:00
159,hi,False,1438783851182972930,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/i2vrv0hpPs",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co i2vrv0hpPs,2021-09-17 09:00:00
160,hi,False,1438783681200484358,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/6xG61igmwY via NaMo App https://t.co/FrPWEk9Scc",[],[],[],['https://t.co/6xG61igmwY'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 6xG61igmwY via NaMo App https   t co FrPWEk9Scc,2021-09-17 09:00:00
161,hi,False,1438781177301663751,पूर्ण टीकाकरण की सफलता में इस प्रकार का इवेंट  मैनेजमेंट बाधक है जनाब https://t.co/0sbjJoPlIm https://t.co/QzuRKzd0hz,[],[],[],['https://t.co/0sbjJoPlIm'],India,पूर्ण टीकाकरण की सफलता में इस प्रकार का इवेंट  मैनेजमेंट बाधक है जनाब https   t co 0sbjJoPlIm https   t co QzuRKzd0hz,2021-09-17 08:00:00
162,hi,False,1438780549993156611,"माननीय #प्रधानमंत्री श्री नरेंद्र मोदी जी के #जन्मदिवस एवं #जनसेवक के रूप में उनके 20 वर्ष पूर्ण होने पर 17 सितंबर से 7 अक्टूबर तक भारतीय जनता पार्टी द्वारा आयोजित ‘सेवा और समर्पण अभियान’ के अंतर्गत*
 वैक्सीनेशन संपर्क कर केंद्रों पर टीकाकरण में सम्मिलित हुवा,, https://t.co/6SSbNMJtlm",[],"['प्रधानमंत्री', 'जन्मदिवस', 'जनसेवक']",[],[],India,माननीय  प्रधानमंत्री श्री नरेंद्र मोदी जी के  जन्मदिवस एवं  जनसेवक के रूप में उनके 20 वर्ष पूर्ण होने पर 17 सितंबर से 7 अक्टूबर तक भारतीय जनता पार्टी द्वारा आयोजित ‘सेवा और समर्पण अभियान’ के अंतर्गत  वैक्सीनेशन संपर्क कर केंद्रों पर टीकाकरण में सम्मिलित हुवा   https   t co 6SSbNMJtlm,2021-09-17 08:00:00
163,hi,False,1438777874882830337,"देश की 20 प्रतिशत वयस्क आबादी का हुआ पूर्ण टीकाकरण, 62 प्रतिशत को दी गई पहली खुराक  news in hindi https://t.co/l47tdBrEZB",[],[],[],['https://t.co/l47tdBrEZB'],India,देश की 20 प्रतिशत वयस्क आबादी का हुआ पूर्ण टीकाकरण  62 प्रतिशत को दी गई पहली खुराक  news in hindi https   t co l47tdBrEZB,2021-09-17 08:00:00
164,hi,False,1438776287691116548,"पूरे देश में पूर्ण टीकाकरण को दी जाएगी प्राथमकिता : ICMR प्रमुख
#IndiaFightsCorona #Unite2FightCorona #LargestVaccinationDrive #ICMR #news #COVID19 @COVIDNewsByMIB @nhm_hp @MoHFW_INDIA #himachal #HimachalPradesh #Firstverdictmedia @ICMRDELHI @ICMRNIN 
https://t.co/obTNclGlry https://t.co/HqAVZ2d7Ua",[],"['IndiaFightsCorona', 'Unite2FightCorona', 'LargestVaccinationDrive', 'ICMR', 'news', 'COVID19', 'himachal', 'HimachalPradesh', 'Firstverdictmedia']","['COVIDNewsByMIB', 'nhm_hp', 'MoHFW_INDIA', 'ICMRDELHI', 'ICMRNIN']",['https://t.co/obTNclGlry'],India,पूरे देश में पूर्ण टीकाकरण को दी जाएगी प्राथमकिता   ICMR प्रमुख IndiaFightsCorona  Unite2FightCorona  LargestVaccinationDrive  ICMR  news  COVID19  COVIDNewsByMIB  nhm hp  MoHFW INDIA  himachal  HimachalPradesh  Firstverdictmedia  ICMRDELHI  ICMRNIN https   t co obTNclGlry https   t co HqAVZ2d7Ua,2021-09-17 08:00:00
165,hi,False,1438773396968407040,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
 https://t.co/QtreTd7vBa

via NaMo App https://t.co/Ow12S1JhDn",[],[],[],['https://t.co/QtreTd7vBa'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार https   t co QtreTd7vBavia NaMo App https   t co Ow12S1JhDn,2021-09-17 08:00:00
166,hi,False,1438771492037165058,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

▪︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है, टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं। --CM @ChouhanShivraj 

#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/AM2Q8VFV5Y",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['ChouhanShivraj'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं। ︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है  टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं।   CM  ChouhanShivraj  MPVaccinationMahaAbhiyan3 JansamparkMP https   t co AM2Q8VFV5Y,2021-09-17 08:00:00
167,hi,False,1438771179557244928,"#HappyBdayModiji

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/SzX7zovKZM

via NaMo App https://t.co/d21tNPszKi",[],['HappyBdayModiji'],[],['https://t.co/SzX7zovKZM'],India, HappyBdayModijiभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co SzX7zovKZMvia NaMo App https   t co d21tNPszKi,2021-09-17 08:00:00
168,hi,False,1438771089623056394,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/hZ5OF71uGa

via NaMo App
@NazlinShaikh @DhartiMajithiya https://t.co/mafY3uX5Tl",[],[],"['NazlinShaikh', 'DhartiMajithiya']",['https://t.co/hZ5OF71uGa'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co hZ5OF71uGavia NaMo App NazlinShaikh  DhartiMajithiya https   t co mafY3uX5Tl,2021-09-17 08:00:00
169,hi,False,1438770691537399810,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

▪︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है, टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/bm02e2VIUU",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं। ︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है  टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co bm02e2VIUU,2021-09-17 08:00:00
170,hi,False,1438770621144453121,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

▪︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है, टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/S2DjNVvsET",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं। ︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है  टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co S2DjNVvsET,2021-09-17 08:00:00
171,hi,False,1438770229903908864,"आदरणीय प्रधानमंत्री नरेन्द्र मोदी के नेतृत्व में
देश के 20% व्यस्क आबादी को क्रोना के दोनों
टीके लग चुके हैं।62% आबादी एक खुराक पहली ले चुकी है। स्वास्थ्य मंत्रालय ने यह

भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/6xG61igmwY

via NaMo App https://t.co/FRRl0avwoL",[],[],[],['https://t.co/6xG61igmwY'],India,आदरणीय प्रधानमंत्री नरेन्द्र मोदी के नेतृत्व मेंदेश के 20  व्यस्क आबादी को क्रोना के दोनोंटीके लग चुके हैं।62  आबादी एक खुराक पहली ले चुकी है। स्वास्थ्य मंत्रालय ने यहभारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 6xG61igmwYvia NaMo App https   t co FRRl0avwoL,2021-09-17 08:00:00
172,hi,False,1438770065717878785,"अपील : 17 सितंबर को राज्यभर में आयोजित टीकाकरण महाअभियान में पूर्ण योगदान देकर इसे सफल बनायें। 
#JDUonlie
#Nitishkumar
#jduparty
#PMOIndia 
#बढताबिहारनीतीशकुमार https://t.co/9zqCzrHoP5",[],"['JDUonlie', 'Nitishkumar', 'jduparty', 'PMOIndia', 'बढताबिहारनीतीशकुमार']",[],[],India,अपील   17 सितंबर को राज्यभर में आयोजित टीकाकरण महाअभियान में पूर्ण योगदान देकर इसे सफल बनायें।  JDUonlie Nitishkumar jduparty PMOIndia  बढताबिहारनीतीशकुमार https   t co 9zqCzrHoP5,2021-09-17 08:00:00
173,hi,False,1438766826138193927,"केंद्रीय स्वास्थ्य मंत्रालय ने साफ कर दिया कि भारत की प्राथमिकता दो डोज का पूर्ण टीकाकरण है औऱ यह जारी रहेगा
#ICMR #COVID19 #vaccination #coronavaccine 
https://t.co/yPJRDK8RXS",[],"['ICMR', 'COVID19', 'vaccination', 'coronavaccine']",[],['https://t.co/yPJRDK8RXS'],India,केंद्रीय स्वास्थ्य मंत्रालय ने साफ कर दिया कि भारत की प्राथमिकता दो डोज का पूर्ण टीकाकरण है औऱ यह जारी रहेगा ICMR  COVID19  vaccination  coronavaccine https   t co yPJRDK8RXS,2021-09-17 07:00:00
174,hi,True,1438766629349826561,"झाबुआ जिले के आदिवासी बहुल क्षेत्र में लोगों का पूर्ण टीकाकरण के लक्ष्य हेतु कोविड-19 के संक्रमण को रोकने, तीसरी लहर से शहर व ग्रामीण क्षेत्र के लोगों को सुरक्षित करने के लिए 18 वर्ष से अधिक आयु वाले सभी लाभार्थियों के लिए जिले के 246 कोविड सेंटर पर टीकाकरण महाअभियान चलाया गया। https://t.co/6pW4RKdwGG",[],[],[],[],India,झाबुआ जिले के आदिवासी बहुल क्षेत्र में लोगों का पूर्ण टीकाकरण के लक्ष्य हेतु कोविड 19 के संक्रमण को रोकने  तीसरी लहर से शहर व ग्रामीण क्षेत्र के लोगों को सुरक्षित करने के लिए 18 वर्ष से अधिक आयु वाले सभी लाभार्थियों के लिए जिले के 246 कोविड सेंटर पर टीकाकरण महाअभियान चलाया गया। https   t co 6pW4RKdwGG,2021-09-17 07:00:00
175,hi,False,1438765380403560449,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/WUzvnGUog3

via NaMo App https://t.co/vh1E5aEtzU",[],[],[],['https://t.co/WUzvnGUog3'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co WUzvnGUog3via NaMo App https   t co vh1E5aEtzU,2021-09-17 07:00:00
176,hi,False,1438765044271960064,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार #HappyBdayModiji
https://t.co/cDjazH7o33

via NaMo App https://t.co/N0iewAo6cN",[],['HappyBdayModiji'],[],['https://t.co/cDjazH7o33'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार  HappyBdayModijihttps   t co cDjazH7o33via NaMo App https   t co N0iewAo6cN,2021-09-17 07:00:00
177,hi,False,1438764295928483842,"प्रदेश में #MPVaccinationMahaAbhiyan3 के तहत टीकाकरण के ​लिए नागरिक उत्साहित हैं। मण्डला जिले के घुघरी ग्राम पंचायत में मैंने अपनी धर्मपत्नी के साथ covid19 के टीके का 2nd dose पूर्ण किया एवं ग्राम वासियों से टीका लगवाने की अपील की
#धन्यवादमोदीजी
#HappyBdayModiji
#SevaSamarpan https://t.co/MsFlx2eFV1",[],"['MPVaccinationMahaAbhiyan3', 'धन्यवादमोदीजी', 'HappyBdayModiji', 'SevaSamarpan']",[],[],India,प्रदेश में  MPVaccinationMahaAbhiyan3 के तहत टीकाकरण के ​लिए नागरिक उत्साहित हैं। मण्डला जिले के घुघरी ग्राम पंचायत में मैंने अपनी धर्मपत्नी के साथ covid19 के टीके का 2nd dose पूर्ण किया एवं ग्राम वासियों से टीका लगवाने की अपील की धन्यवादमोदीजी HappyBdayModiji SevaSamarpan https   t co MsFlx2eFV1,2021-09-17 07:00:00
178,hi,False,1438763205359112192,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

▪︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है, टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/VeBQ3tEfVQ",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं। ︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है  टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co VeBQ3tEfVQ,2021-09-17 07:00:00
179,hi,False,1438763153727242240,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

▪︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है, टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/JLTLP7EQiU",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं। ︎कोरोना महामारी के खिलाफ टीका ही हमारा सुरक्षा कवच है  टीका अवश्य लगवाएं और कोरोना से पूर्णतः सुरक्षा पाएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co JLTLP7EQiU,2021-09-17 07:00:00
180,hi,False,1438761107615793153,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/Ghkd0l1QkU

via NaMo App https://t.co/SBa8nRxdqi",[],[],[],['https://t.co/Ghkd0l1QkU'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co Ghkd0l1QkUvia NaMo App https   t co SBa8nRxdqi,2021-09-17 07:00:00
181,hi,False,1438758711237890051,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/DzQ6A5pRKl",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co DzQ6A5pRKl,2021-09-17 07:00:00
182,hi,False,1438758641255911425,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 

@healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/Z9VpWuJsNg",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।  healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co Z9VpWuJsNg,2021-09-17 07:00:00
183,hi,False,1438758031789989888,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक : सरकार https://t.co/V116omFTW6",[],[],[],[],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक   सरकार https   t co V116omFTW6,2021-09-17 07:00:00
184,hi,False,1438757721931595779,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार #HappyBdayModiji
https://t.co/wFDJw3aekR

via NaMo App https://t.co/eKdPO2CeRi",[],['HappyBdayModiji'],[],['https://t.co/wFDJw3aekR'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार  HappyBdayModijihttps   t co wFDJw3aekRvia NaMo App https   t co eKdPO2CeRi,2021-09-17 07:00:00
185,hi,False,1438756976779923457,"▪︎#COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। 

▪︎टीकाकरण अवश्य कराएं। 
 @healthminmp
#MPVaccinationMahaAbhiyan3
#JansamparkMP https://t.co/zDHG2S5Aj9",['▪'],"['COVID19', 'MPVaccinationMahaAbhiyan3', 'JansamparkMP']",['healthminmp'],[],India,︎ COVID19 से पूर्ण सुरक्षा एवं दोनों डोज के लिए टीकाकरण महाअभियान। ︎टीकाकरण अवश्य कराएं।   healthminmp MPVaccinationMahaAbhiyan3 JansamparkMP https   t co zDHG2S5Aj9,2021-09-17 07:00:00
