,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_hi,tweet_date
706,hi,False,1438937931553533953,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार 
#VaccinationDrive https://t.co/L5GYDul8C7",[],['VaccinationDrive'],[],[],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकार  VaccinationDrive https   t co L5GYDul8C7,2021-09-17 19:00:00
707,hi,True,1438937708479406085,- प्रधानमंत्री नरेंद्र मोदी गोवा में वयस्क आबादी के लिए 100% पहली खुराक का कवरेज पूरा होने पर वीडियो कॉन्फ्रेंसिंग के जरिए सुबह 10:30 बजे स्वास्थ्य कार्यकर्ताओं और कोविड टीकाकरण कार्यक्रम के लाभार्थियों के साथ करेंगे बातचीत https://t.co/tabM5h48OT,[':3'],[],[],[],India,  प्रधानमंत्री नरेंद्र मोदी गोवा में वयस्क आबादी के लिए 100  पहली खुराक का कवरेज पूरा होने पर वीडियो कॉन्फ्रेंसिंग के जरिए सुबह 100 बजे स्वास्थ्य कार्यकर्ताओं और कोविड टीकाकरण कार्यक्रम के लाभार्थियों के साथ करेंगे बातचीत https   t co tabM5h48OT,2021-09-17 19:00:00
708,hi,False,1438936666237022214,"#CoWIN पर रात 11:55 बजे उपलब्ध आंकड़ों के अनुसार, आज भारत में लगभग 2.49 करोड़ COVID-19 वैक्सीन खुराक प्रशासित की गई हैं https://t.co/RCrhqnJcRr",[],['CoWIN'],[],[],India, CoWIN पर रात 11 55 बजे उपलब्ध आंकड़ों के अनुसार  आज भारत में लगभग 2 49 करोड़ COVID 19 वैक्सीन खुराक प्रशासित की गई हैं https   t co RCrhqnJcRr,2021-09-17 19:00:00
709,hi,False,1438929928196526086,मंगलवार तक चीन में प्रशासित #COVID19 टीकों की लगभग 2.16 बिलियन खुराक: राष्ट्रीय स्वास्थ्य आयोग  https://t.co/BW438cOpoM https://t.co/v4IPvZqktl,[],['COVID19'],[],['https://t.co/BW438cOpoM'],India,मंगलवार तक चीन में प्रशासित  COVID19 टीकों की लगभग 2 16 बिलियन खुराक  राष्ट्रीय स्वास्थ्य आयोग  https   t co BW438cOpoM https   t co v4IPvZqktl,2021-09-17 18:00:00
710,hi,False,1438929254503235587,सितंबर के अंत तक 20 लाख टीकाकरण की खुराक मिल जाएगी। सकारात्मक मामलों के संपर्कों की आक्रामक ट्रेसिंग के लिए उन्होंने अफसरों को निर्देशित किया और कहा कि नियंत्रण क्षेत्र के रूप में घोषित क्षेत्रों में प्रभावी नियंत्रण उपाय किये जायें।,[],[],[],[],India,सितंबर के अंत तक 20 लाख टीकाकरण की खुराक मिल जाएगी। सकारात्मक मामलों के संपर्कों की आक्रामक ट्रेसिंग के लिए उन्होंने अफसरों को निर्देशित किया और कहा कि नियंत्रण क्षेत्र के रूप में घोषित क्षेत्रों में प्रभावी नियंत्रण उपाय किये जायें।,2021-09-17 18:00:00
711,hi,False,1438927883917877250,"शहर आगरा में दूसरी डोज का स्लॉट ओपन हुआ परंतु निराशाजनक, कॉविशिल्ड पर्याप्त उपलब्ध नहीं, स्वास्थ्य विभाग आगरा को प्रशासन पूर्ण स्लॉट दूसरी खुराक हेतु पर्याप्त मेडिशन उपलब्ध कराएं और हर क्षेत्र की दूसरी खुराक की उपलब्धता सुनिश्चित करें।",[],[],[],[],India,शहर आगरा में दूसरी डोज का स्लॉट ओपन हुआ परंतु निराशाजनक  कॉविशिल्ड पर्याप्त उपलब्ध नहीं  स्वास्थ्य विभाग आगरा को प्रशासन पूर्ण स्लॉट दूसरी खुराक हेतु पर्याप्त मेडिशन उपलब्ध कराएं और हर क्षेत्र की दूसरी खुराक की उपलब्धता सुनिश्चित करें।,2021-09-17 18:00:00
712,hi,False,1438927290348494848,"@tarkik13 @narendramodi @ugranath @IRokade @rajasinINC @Vishalkr_Iyc @Ravisha40600948 बनिया, चोर @narendramodi ने उतारी तो तुम जैसे मानसिक गुलामों की भी पैंट है मगर ..
अपने पुरखों से पूछो कि पनौती के आने के बाद आजाद हुए या पहले ही? लगता है पोलियो की खुराक पूरी नहीं कर पाये, इसलिए मानसिक,शारिरिक अपंग हो🤣",['🤣'],[],"['tarkik13', 'narendramodi', 'ugranath', 'IRokade', 'rajasinINC', 'Vishalkr_Iyc', 'Ravisha40600948', 'narendramodi']",[],India, tarkik13  narendramodi  ugranath  IRokade  rajasinINC  Vishalkr Iyc  Ravisha40600948 बनिया  चोर  narendramodi ने उतारी तो तुम जैसे मानसिक गुलामों की भी पैंट है मगर   अपने पुरखों से पूछो कि पनौती के आने के बाद आजाद हुए या पहले ही  लगता है पोलियो की खुराक पूरी नहीं कर पाये  इसलिए मानसिक शारिरिक अपंग हो,2021-09-17 18:00:00
713,hi,False,1438919228162129922,आज बड़ी हँसी आ रही थी सुशांत सिन्हा की राष्ट्र प्रेम डिबेट में हमारे देश के महान नेता उदित राज पोलियो से कोरोना वैक्सीन की बात कह रहे थे जो कि एक समय आईआरएस ओफिसर रह चुके है और बीजेपी के संसद सदस्य पोलियो अभियान में अलग बात थी बच्चों को खुराक के अनुसार बूंद देना और यहाँ पर लगाना,[],[],[],[],India,आज बड़ी हँसी आ रही थी सुशांत सिन्हा की राष्ट्र प्रेम डिबेट में हमारे देश के महान नेता उदित राज पोलियो से कोरोना वैक्सीन की बात कह रहे थे जो कि एक समय आईआरएस ओफिसर रह चुके है और बीजेपी के संसद सदस्य पोलियो अभियान में अलग बात थी बच्चों को खुराक के अनुसार बूंद देना और यहाँ पर लगाना,2021-09-17 18:00:00
714,hi,False,1438914152307695618,"भारत के प़धानमंत्री नरेन्द्र भाई मोदी के ७१वे जन्मदिन के अवसर पर देश में दो करोड़ से ज्यादा लोगों ने वैक्सीन की खुराक लेने पर, और जन्मदिन के अवसर पर हार्दिक शुभकामनाएं ईश्वर करे  आप स्वस्थ्य रहें और देश की जनता की सेवा करते रहे। ।।सब समान पार्टी।।",[],[],[],[],India,भारत के प़धानमंत्री नरेन्द्र भाई मोदी के ७१वे जन्मदिन के अवसर पर देश में दो करोड़ से ज्यादा लोगों ने वैक्सीन की खुराक लेने पर  और जन्मदिन के अवसर पर हार्दिक शुभकामनाएं ईश्वर करे  आप स्वस्थ्य रहें और देश की जनता की सेवा करते रहे। ।।सब समान पार्टी।।,2021-09-17 17:00:00
715,hi,False,1438913368937545733,"माननीय प्रधानसेवक श्री @narendramodi जी को जन्मदिन की हार्दिक बधाइयाँ एवम् ढेर सारी शुभकामनाएं।.. 💐💐💐
कोविद् टिका की आज 2.25 करोड़ खुराक लगवाने के लिए एवम् आज तक 79 करोड़ खुराक के लिए दिल से आभार। https://t.co/JkTcg88pcj",['💐'],[],['narendramodi'],[],India,माननीय प्रधानसेवक श्री  narendramodi जी को जन्मदिन की हार्दिक बधाइयाँ एवम् ढेर सारी शुभकामनाएं।   कोविद् टिका की आज 2 25 करोड़ खुराक लगवाने के लिए एवम् आज तक 79 करोड़ खुराक के लिए दिल से आभार। https   t co JkTcg88pcj,2021-09-17 17:00:00
716,hi,False,1438910460938440710,"टीके की पहली और दूसरी खुराक
के बाद शरीर में किस तरह का
बदलाव होता है?
#MPVaccinationMahaAbhiyan3 https://t.co/DueeHwnDuO",[],['MPVaccinationMahaAbhiyan3'],[],[],India,टीके की पहली और दूसरी खुराकके बाद शरीर में किस तरह काबदलाव होता है  MPVaccinationMahaAbhiyan3 https   t co DueeHwnDuO,2021-09-17 17:00:00
717,hi,False,1438910386384760843,"टीके की पहली और दूसरी खुराक
के बाद शरीर में किस तरह का
बदलाव होता है?
#MPVaccinationMahaAbhiyan3 https://t.co/4BMLqo7EMF",[],['MPVaccinationMahaAbhiyan3'],[],[],India,टीके की पहली और दूसरी खुराकके बाद शरीर में किस तरह काबदलाव होता है  MPVaccinationMahaAbhiyan3 https   t co 4BMLqo7EMF,2021-09-17 17:00:00
718,hi,False,1438907712608243716,"सिर्फ एक दिन में 20 मिलियन+ खुराक...

 1) 78 देशों की संयुक्त जनसंख्या से अधिक है।
 2) 235 में से केवल 60 देशों की जनसंख्या 20 मिलियन से अधिक है।
 3) 5 न्यूजीलैंड पूरी बार
 4) संपूर्ण श्रीलंका
 5) संपूर्ण वयस्क ऑस्ट्रेलिया
 6) सितंबर में 11 दिनों में पूरे यूरोप से अधिक ने किया।",[],[],[],[],India,सिर्फ एक दिन में 20 मिलियन  खुराक    1  78 देशों की संयुक्त जनसंख्या से अधिक है। 2  235 में से केवल 60 देशों की जनसंख्या 20 मिलियन से अधिक है। 3  5 न्यूजीलैंड पूरी बार 4  संपूर्ण श्रीलंका 5  संपूर्ण वयस्क ऑस्ट्रेलिया 6  सितंबर में 11 दिनों में पूरे यूरोप से अधिक ने किया।,2021-09-17 17:00:00
719,hi,False,1438907679322169344,"@mpsudhirgupta भारत प्रशासित कुल Covid19 टीकों की संख्या में यूरोप को पीछे छोड़ देता है।

 2.1+ करोड़ खुराक आज भी दी गई और अभी भी गिनती की जा रही है।  'सबका प्रयास' के साथ #टीकाकरण अभियान में नए मील के पत्थर हासिल कर रहा है और साल के अंत तक हर पात्र नागरिक को टीका लगाने के लिए तैयार है। https://t.co/FP2weRwYMq",[],['टीकाकरण'],['mpsudhirgupta'],[],India, mpsudhirgupta भारत प्रशासित कुल Covid19 टीकों की संख्या में यूरोप को पीछे छोड़ देता है। 2 1  करोड़ खुराक आज भी दी गई और अभी भी गिनती की जा रही है।   सबका प्रयास  के साथ  टीकाकरण अभियान में नए मील के पत्थर हासिल कर रहा है और साल के अंत तक हर पात्र नागरिक को टीका लगाने के लिए तैयार है। https   t co FP2weRwYMq,2021-09-17 17:00:00
720,hi,False,1438905470157148166,"#COVID19  2 करोड़ खुराक सिर्फ 8 घंटे में हो जाती है तो 70 करोड़ पूरे करने में 6 महीने से ज्यादा का समय क्यों लगता है और क्यों आज सिर्फ जन्मदिन मनाने और जन्मदिन पर रिकॉर्ड बनाने के लिए 2 करोड़ टीकाकरण किया जाता है।
#Bharat #India #socialcare  #journalism #development @ravishndtv",[],"['COVID19', 'Bharat', 'India', 'socialcare', 'journalism', 'development']",['ravishndtv'],[],India, COVID19  2 करोड़ खुराक सिर्फ 8 घंटे में हो जाती है तो 70 करोड़ पूरे करने में 6 महीने से ज्यादा का समय क्यों लगता है और क्यों आज सिर्फ जन्मदिन मनाने और जन्मदिन पर रिकॉर्ड बनाने के लिए 2 करोड़ टीकाकरण किया जाता है। Bharat  India  socialcare   journalism  development  ravishndtv,2021-09-17 17:00:00
721,hi,False,1438905213314744320,"ये सत्ता धारी लोग हर बार जांच करते हैं कि SC, ST OBC MINORITIES 85% बहुजन समाज के अंदर धर्म मंदिर मस्जिद की खुराक कहीं कम तो नहीं हुई है।
 सत्य बात 110%।",[],[],[],[],India,ये सत्ता धारी लोग हर बार जांच करते हैं कि SC  ST OBC MINORITIES 85  बहुजन समाज के अंदर धर्म मंदिर मस्जिद की खुराक कहीं कम तो नहीं हुई है। सत्य बात 110 ।,2021-09-17 17:00:00
722,hi,False,1438903829789958149,"@BDUTT असली प्राउड तो तब होगा जब 17 करोड़ एक वैक्सीन लगेगा, मोदी जी लाख कोशिश कर लें लेकिन महान धर्मनिरपेक्ष नेत्री श्रीमती सोनिया गांधी और उनके नाम मात्र के प्रधानमंत्री के द्वारा स्थापित किये हुए रिकॉर्ड को नही तोड़ पाएंगे।
""17 करोड़ पोलियो की खुराक एक दिन में""
@ravishndtvके सौजन्य से",[],[],"['BDUTT', 'ravishndtv']",[],India, BDUTT असली प्राउड तो तब होगा जब 17 करोड़ एक वैक्सीन लगेगा  मोदी जी लाख कोशिश कर लें लेकिन महान धर्मनिरपेक्ष नेत्री श्रीमती सोनिया गांधी और उनके नाम मात्र के प्रधानमंत्री के द्वारा स्थापित किये हुए रिकॉर्ड को नही तोड़ पाएंगे। 17 करोड़ पोलियो की खुराक एक दिन में  ravishndtvके सौजन्य से,2021-09-17 17:00:00
723,hi,False,1438902905260494855,@TheSonuSarkar कल दूसरी खुराक लेने जाएँगे।,[],[],['TheSonuSarkar'],[],India, TheSonuSarkar कल दूसरी खुराक लेने जाएँगे।,2021-09-17 16:00:00
724,hi,False,1438902783827083264,"#VaccinationDrive
2 crore+ #vaccination एक दिन मे
अगर सरकार टीकाकरण की इस दर को 90 दिनों में जारी रख सकती है तो हम भारत की शेष आबादी का टीकाकरण 3 महीने मे कर सकते हैं (90×2=180 खुराक)
#COVID19 #vaccinated
#2crore #HappyBdayModiji",[],"['VaccinationDrive', 'vaccination', 'COVID19', 'vaccinated', '2crore', 'HappyBdayModiji']",[],[],India, VaccinationDrive2 crore   vaccination एक दिन मेअगर सरकार टीकाकरण की इस दर को 90 दिनों में जारी रख सकती है तो हम भारत की शेष आबादी का टीकाकरण 3 महीने मे कर सकते हैं  90×2 180 खुराक  COVID19  vaccinated 2crore  HappyBdayModiji,2021-09-17 16:00:00
725,hi,False,1438901904168271875,आज किया टीकाकरण की दूसरी खुराक happy Birthday pm @narendramodi @mp_rohtak,[],[],"['narendramodi', 'mp_rohtak']",[],India,आज किया टीकाकरण की दूसरी खुराक happy Birthday pm  narendramodi  mp rohtak,2021-09-17 16:00:00
726,hi,False,1438899559640408064,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/6z5iJ2WPYK

via NaMo App
#SabkoVaccineMuftVaccine https://t.co/kg4JCn3v0B",[],['SabkoVaccineMuftVaccine'],[],['https://t.co/6z5iJ2WPYK'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co 6z5iJ2WPYKvia NaMo App SabkoVaccineMuftVaccine https   t co kg4JCn3v0B,2021-09-17 16:00:00
727,hi,True,1438898066916999173,"📍बाजरा के उत्पादन में भारत अग्रणी स्थिति में होगा।

➡️केंद्रीय मंत्री @nstomar ने कहा, कुपोषण से लड़ने के लिए बाजरा को दैनिक खुराक में शामिल करना होगा।

विवरण: https://t.co/8DKvVsJs0p https://t.co/6oZ8d88Kl3","['📍', '➡️', '8D']",[],['nstomar'],['https://t.co/8DKvVsJs0p'],India,बाजरा के उत्पादन में भारत अग्रणी स्थिति में होगा।केंद्रीय मंत्री  nstomar ने कहा  कुपोषण से लड़ने के लिए बाजरा को दैनिक खुराक में शामिल करना होगा।विवरण  https   t co KvVsJs0p https   t co 6oZ8d88Kl3,2021-09-17 16:00:00
728,hi,False,1438897440594169861,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/kxUXsjzf5E

via NaMo App https://t.co/Q8OoqamWmZ",[],[],[],['https://t.co/kxUXsjzf5E'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co kxUXsjzf5Evia NaMo App https   t co Q8OoqamWmZ,2021-09-17 16:00:00
729,hi,False,1438894289480654850,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/gLvsDCCPbk

via NaMo App https://t.co/Er4OZRagvQ",[],[],[],['https://t.co/gLvsDCCPbk'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co gLvsDCCPbkvia NaMo App https   t co Er4OZRagvQ,2021-09-17 16:00:00
730,hi,False,1438893587123425287,"और ये ही पैदाईशी फैंनाटिक लोग अगर लड़की हिंदु है तो वर्ल्ड में मजहबी नफरत की खुराक पर जीने वाले सबसे  नफरती वायरस बन जाते हैं,वरना ये 21 वी सदी के मार्डन ठेकेदार है ?? @BBCHindi https://t.co/emoDkTMDvJ",[],[],['BBCHindi'],['https://t.co/emoDkTMDvJ'],India,और ये ही पैदाईशी फैंनाटिक लोग अगर लड़की हिंदु है तो वर्ल्ड में मजहबी नफरत की खुराक पर जीने वाले सबसे  नफरती वायरस बन जाते हैं वरना ये 21 वी सदी के मार्डन ठेकेदार है     BBCHindi https   t co emoDkTMDvJ,2021-09-17 16:00:00
731,hi,False,1438892280409214982,"आज प्रधानमंत्री श्री @narendramodi जी के जन्मदिन के शुभ अवसर पर मुझे @SerumInstIndia के #COVISHIELD  टीका का प्रथम खुराक लगवाने का सौभाग्य प्राप्त हुआ...भगवान हम सभी को इस #चाईनिज़_वायरस (कोरोना) से लङने की शक्ति दे....#जय_महाकाल
#HappyBirthdayModiji https://t.co/ek2MSu0Tkr",[],"['COVISHIELD', 'चाईनिज़_वायरस', 'जय_महाकाल', 'HappyBirthdayModiji']","['narendramodi', 'SerumInstIndia']",[],India,आज प्रधानमंत्री श्री  narendramodi जी के जन्मदिन के शुभ अवसर पर मुझे  SerumInstIndia के  COVISHIELD  टीका का प्रथम खुराक लगवाने का सौभाग्य प्राप्त हुआ   भगवान हम सभी को इस  चाईनिज़ वायरस  कोरोना  से लङने की शक्ति दे     जय महाकाल HappyBirthdayModiji https   t co ek2MSu0Tkr,2021-09-17 16:00:00
732,hi,False,1438891665771565056,@Shiksha_Vibhag छोटे बच्चो को वेक्सन की एक भी खुराक नही लगी है तो अभी कक्षा 1 से 5 वी तक के बच्चो को स्कूल बुलाने का निर्णय सरासर गलत है अगर बच्चो को कुछ भी हुआ तो सरकार को इसका नतीजा बहुत भरी पड़ेगा @ashokgehlot51 @GovindDotasra @1stIndiaNews @PMOIndia @DrRPNishank @RajCMO @rajeduofficial,[],[],"['Shiksha_Vibhag', 'ashokgehlot51', 'GovindDotasra', '1stIndiaNews', 'PMOIndia', 'DrRPNishank', 'RajCMO', 'rajeduofficial']",[],India, Shiksha Vibhag छोटे बच्चो को वेक्सन की एक भी खुराक नही लगी है तो अभी कक्षा 1 से 5 वी तक के बच्चो को स्कूल बुलाने का निर्णय सरासर गलत है अगर बच्चो को कुछ भी हुआ तो सरकार को इसका नतीजा बहुत भरी पड़ेगा  ashokgehlot51  GovindDotasra  1stIndiaNews  PMOIndia  DrRPNishank  RajCMO  rajeduofficial,2021-09-17 16:00:00
733,hi,True,1438889163386810371,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/jtxMAvQAdw

via NaMo App https://t.co/c9pymZgD7M",[],[],[],['https://t.co/jtxMAvQAdw'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co jtxMAvQAdwvia NaMo App https   t co c9pymZgD7M,2021-09-17 16:00:00
734,hi,False,1438888614490955783,"एक करोड़ से अधिक खुराक के साथ भारत का नया कीर्तिमान, केंद्रीय स्वास्थ्य मंत्री वेल डन इंडिया! https://t.co/GJHuCSTlgY",[],[],[],['https://t.co/GJHuCSTlgY'],India,एक करोड़ से अधिक खुराक के साथ भारत का नया कीर्तिमान  केंद्रीय स्वास्थ्य मंत्री वेल डन इंडिया  https   t co GJHuCSTlgY,2021-09-17 16:00:00
735,hi,False,1438888356079816706,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/Z3zDors1ZA
@BJP4Punjab 
@BJP4Muktsarr 
@AshwaniSBJP 
@rakeshgoelbjp 
@jiwanbjp 
@DrSubhash78 
@DayalSodhi 
@Premjangidd https://t.co/vN6Iknh8fa",[],[],"['BJP4Punjab', 'BJP4Muktsarr', 'AshwaniSBJP', 'rakeshgoelbjp', 'jiwanbjp', 'DrSubhash78', 'DayalSodhi', 'Premjangidd']",['https://t.co/Z3zDors1ZA'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co Z3zDors1ZA BJP4Punjab  BJP4Muktsarr  AshwaniSBJP  rakeshgoelbjp  jiwanbjp  DrSubhash78  DayalSodhi  Premjangidd https   t co vN6Iknh8fa,2021-09-17 16:00:00
736,hi,False,1438888133462949894,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/XQpkZY7uPn

via NaMo App https://t.co/l4TE7abMaF",[],[],[],['https://t.co/XQpkZY7uPn'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co XQpkZY7uPnvia NaMo App https   t co l4TE7abMaF,2021-09-17 16:00:00
737,hi,False,1438888060343644166,"India’s gift to Honorable PM Narendra Modi Ji! 
एक दिन में 2 करोड़ वैक्सीन की खुराक ।
हमारे फ्रंटलाइन वर्कर्स को उनके समर्पण के लिए बहुत-बहुत बधाई ।
धन्यवाद भारत!
#HappyBdayModiji #SevaSamarpan
#LargestVaccineDrive 
@narendramodi @Kuldeepkathai14 @paritoshbangwal @KailashKhulbe2 https://t.co/t29L6NiUIr",[],"['HappyBdayModiji', 'SevaSamarpan', 'LargestVaccineDrive']","['narendramodi', 'Kuldeepkathai14', 'paritoshbangwal', 'KailashKhulbe2']",[],India,India’s gift to Honorable PM Narendra Modi Ji  एक दिन में 2 करोड़ वैक्सीन की खुराक ।हमारे फ्रंटलाइन वर्कर्स को उनके समर्पण के लिए बहुत बहुत बधाई ।धन्यवाद भारत  HappyBdayModiji  SevaSamarpan LargestVaccineDrive  narendramodi  Kuldeepkathai14  paritoshbangwal  KailashKhulbe2 https   t co t29L6NiUIr,2021-09-17 16:00:00
738,hi,True,1438886771333365760,कुपोषण मुक्ति उद्देश्य के साथ आंगनबाड़ी केन्द्रों एवं हितग्राहियों के घरों में तैयार किये गए पोषण वाटिका से बच्चों को सेहत की खुराक मिल रही है https://t.co/GP7snfncKc,[],[],[],[],India,कुपोषण मुक्ति उद्देश्य के साथ आंगनबाड़ी केन्द्रों एवं हितग्राहियों के घरों में तैयार किये गए पोषण वाटिका से बच्चों को सेहत की खुराक मिल रही है https   t co GP7snfncKc,2021-09-17 15:00:00
739,hi,False,1438886034310197251,@SupriyaShrinate @aajtak भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है🙏,['🙏'],[],"['SupriyaShrinate', 'aajtak']",[],India, SupriyaShrinate  aajtak भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है,2021-09-17 15:00:00
740,hi,False,1438884069517889541,"भारत की 20% वयस्क आबादी का पूर्ण टीकाकरण, 62% को मिली पहली खुराक: सरकार
https://t.co/YWpM0fargi https://t.co/HaZi7gEaYe",[],[],[],['https://t.co/YWpM0fargi'],India,भारत की 20  वयस्क आबादी का पूर्ण टीकाकरण  62  को मिली पहली खुराक  सरकारhttps   t co YWpM0fargi https   t co HaZi7gEaYe,2021-09-17 15:00:00
741,hi,False,1438883636145647617,@Mastrammeena_ @HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है।,[],[],"['Mastrammeena_', 'HansrajMeena']",[],India, Mastrammeena   HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है।,2021-09-17 15:00:00
742,hi,False,1438883572606070788,@mukeshmeena2210 @HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है😊👍,"['😊', '👍']",[],"['mukeshmeena2210', 'HansrajMeena']",[],India, mukeshmeena2210  HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है,2021-09-17 15:00:00
743,hi,False,1438883285304676352,@HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है😊👍 https://t.co/sheV3KSNcf,"['😊', '👍']",[],['HansrajMeena'],[],India, HansrajMeena भारत ने एक ही दिन में कोरोना टीके की 2 करोड़ से ज्यादा खुराक लगाने का रेकॉर्ड बनाया है। प्रधानमंत्री नरेंद्र मोदी के जन्मदिन पर आज देश में कोरोना वैक्सीनेशन का नया रेकॉर्ड बना है https   t co sheV3KSNcf,2021-09-17 15:00:00
744,hi,False,1438881086566649863,"India’s gift to Honorable PM Narendra Modi Ji! 
एक दिन में 2 करोड़ वैक्सीन की खुराक ।
हमारे फ्रंटलाइन वर्कर्स को उनके समर्पण के लिए बहुत-बहुत बधाई ।
धन्यवाद भारत!
#HappyBdayModiji #SevaSamarpan
#LargestVaccineDrive https://t.co/zgeH79QRKp",[],"['HappyBdayModiji', 'SevaSamarpan', 'LargestVaccineDrive']",[],[],India,India’s gift to Honorable PM Narendra Modi Ji  एक दिन में 2 करोड़ वैक्सीन की खुराक ।हमारे फ्रंटलाइन वर्कर्स को उनके समर्पण के लिए बहुत बहुत बधाई ।धन्यवाद भारत  HappyBdayModiji  SevaSamarpan LargestVaccineDrive https   t co zgeH79QRKp,2021-09-17 15:00:00
745,hi,False,1438880155204603906,"आज का दिन ऐतिहासिक है। भारत ने एक दिन में 2 करोड़ से अधिक #COVID19 वैक्सीन की खुराक देकर विश्व रिकॉर्ड बनाया है। 
यह कई देशों की जनसंख्या से ज़्यादा है। जो लोग देश की स्वास्थ्य व्यवस्था पर सवाल उठाते हैं। उसे कोसते हैं। उनके लेफ्ट वाले गाल पर करारा तमाचा है।
#vaccination
🇮🇳❤️","['❤️', '🇮🇳']","['COVID19', 'vaccination']",[],[],India,आज का दिन ऐतिहासिक है। भारत ने एक दिन में 2 करोड़ से अधिक  COVID19 वैक्सीन की खुराक देकर विश्व रिकॉर्ड बनाया है। यह कई देशों की जनसंख्या से ज़्यादा है। जो लोग देश की स्वास्थ्य व्यवस्था पर सवाल उठाते हैं। उसे कोसते हैं। उनके लेफ्ट वाले गाल पर करारा तमाचा है। vaccination,2021-09-17 15:00:00
746,hi,True,1438875722488025088,"केंद्रीय स्वास्थ्य मंत्री मनसुख मांडविया ने मंत्रालय के अधिकारियों के साथ केक काट कर दो करोड़ खुराक का जश्न मनाया।
@mansukhmandviya
@OfficeOf_MM 
@MoHFW_INDIA https://t.co/IXhcVClA8k",[],[],"['mansukhmandviya', 'OfficeOf_MM', 'MoHFW_INDIA']",[],India,केंद्रीय स्वास्थ्य मंत्री मनसुख मांडविया ने मंत्रालय के अधिकारियों के साथ केक काट कर दो करोड़ खुराक का जश्न मनाया। mansukhmandviya OfficeOf MM  MoHFW INDIA https   t co IXhcVClA8k,2021-09-17 15:00:00
