,tweet_lang,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_hi,tweet_date
193,hi,False,1438712041242431489,"आईये जानते हैं कि टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है? 

@healthminmp
#MPVaccinationMahaAbhiyan3
#RewaFightsCorona 
#MPFightsCorona https://t.co/rI0JwLIoR0",[],"['MPVaccinationMahaAbhiyan3', 'RewaFightsCorona', 'MPFightsCorona']",['healthminmp'],[],India,आईये जानते हैं कि टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है   healthminmp MPVaccinationMahaAbhiyan3 RewaFightsCorona  MPFightsCorona https   t co rI0JwLIoR0,2021-09-17 04:00:00
194,hi,False,1438707812528320512,"टीके की पहली और दूसरी ख़ुराक के बाद शरीर में किस तरह बदलाव होता है?

#MPVaccinationMahaAbhiyan3 #MPFightsCorona #JansamparkMP #covid19 

@CMMadhyaPradesh
@OfficeofSSC 
@JansamparkMP @healthminmp @dmgwalior @jdjsgwalior @PROJSGwalior https://t.co/TzJlQgwUTD",[],"['MPVaccinationMahaAbhiyan3', 'MPFightsCorona', 'JansamparkMP', 'covid19']","['CMMadhyaPradesh', 'OfficeofSSC', 'JansamparkMP', 'healthminmp', 'dmgwalior', 'jdjsgwalior', 'PROJSGwalior']",[],India,टीके की पहली और दूसरी ख़ुराक के बाद शरीर में किस तरह बदलाव होता है  MPVaccinationMahaAbhiyan3  MPFightsCorona  JansamparkMP  covid19  CMMadhyaPradesh OfficeofSSC  JansamparkMP  healthminmp  dmgwalior  jdjsgwalior  PROJSGwalior https   t co TzJlQgwUTD,2021-09-17 04:00:00
195,hi,False,1438704776305422336,"टीके की पहली और दूसरी खुराक के बाद शरीर में किसी तरह का बदलाव होता है । 
@healthminmp
#MPVaccinationMahaAbhiyan3 https://t.co/rvLsbGh43V",[],['MPVaccinationMahaAbhiyan3'],['healthminmp'],[],India,टीके की पहली और दूसरी खुराक के बाद शरीर में किसी तरह का बदलाव होता है ।  healthminmp MPVaccinationMahaAbhiyan3 https   t co rvLsbGh43V,2021-09-17 03:00:00
196,hi,False,1438690910913515520,"टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है?
@healthminmp
#MPVaccinationMahaAbhiyan3 https://t.co/yrw4JPk52o",[],['MPVaccinationMahaAbhiyan3'],['healthminmp'],[],India,टीके की पहली और दूसरी खुराक के बाद शरीर में किस तरह का बदलाव होता है  healthminmp MPVaccinationMahaAbhiyan3 https   t co yrw4JPk52o,2021-09-17 02:00:00
197,hi,True,1438562193440591878,"#टीकाकरण #महाअभियान #सारण
17 सितंबर 2021 को कोवैक्सिन के लिए सत्र स्थल (18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक)।
 सभी जिलेवासियों से अनुरोध है की इस अभियान में शामिल होकर टीकाकरण का लाभ उठाएं। 
@nildeoreIAS https://t.co/CSBkViOUD2",[],"['टीकाकरण', 'महाअभियान', 'सारण']",['nildeoreIAS'],[],India, टीकाकरण  महाअभियान  सारण17 सितंबर 2021 को कोवैक्सिन के लिए सत्र स्थल  18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक । सभी जिलेवासियों से अनुरोध है की इस अभियान में शामिल होकर टीकाकरण का लाभ उठाएं।  nildeoreIAS https   t co CSBkViOUD2,2021-09-16 18:00:00
198,hi,True,1438561751952289794,"#टीकाकरण #महाअभियान #सारण
17 सितंबर 2021 को कोविशिल्ड के लिए सत्र स्थल (18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक)।
 सभी जिलेवासियों से अनुरोध है की इस अभियान में शामिल होकर टीकाकरण का लाभ उठाएं। 
@nildeoreIAS https://t.co/iTKuSLuAIM",[],"['टीकाकरण', 'महाअभियान', 'सारण']",['nildeoreIAS'],[],India, टीकाकरण  महाअभियान  सारण17 सितंबर 2021 को कोविशिल्ड के लिए सत्र स्थल  18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक । सभी जिलेवासियों से अनुरोध है की इस अभियान में शामिल होकर टीकाकरण का लाभ उठाएं।  nildeoreIAS https   t co iTKuSLuAIM,2021-09-16 18:00:00
199,hi,False,1438525760935968770,"@pallavict @vijai63 @narendramodi @VarierSangitha @AparBharat @mansukhmandviya @idnani_nandini @JMehta65 @SureshNakhua @impuni @ragiing_bull भारत ने 16 जनवरी 2021 को COVID-19 टीकों का प्रशासन शुरू किया। 13 सितंबर 2021 तक, भारत ने वर्तमान में स्वीकृत टीकों की पहली और दूसरी खुराक सहित कुल मिलाकर 752 मिलियन (75.2 करोड़) से अधिक खुराक दी है।

ये एक ऐतिहासिक उपलब्धी है।

मोदीजी, आपको धन्यवाद।

@Priyankagandhi",[],[],"['pallavict', 'vijai63', 'narendramodi', 'VarierSangitha', 'AparBharat', 'mansukhmandviya', 'JMehta65', 'SureshNakhua', 'impuni', 'ragiing_bull', 'priyankagandhi']",[],India, pallavict  vijai63  narendramodi  VarierSangitha  AparBharat  mansukhmandviya  idnani nandini  JMehta65  SureshNakhua  impuni  ragiing bull भारत ने 16 जनवरी 2021 को COVID 19 टीकों का प्रशासन शुरू किया। 13 सितंबर 2021 तक  भारत ने वर्तमान में स्वीकृत टीकों की पहली और दूसरी खुराक सहित कुल मिलाकर 752 मिलियन  75 2 करोड़  से अधिक खुराक दी है।ये एक ऐतिहासिक उपलब्धी है।मोदीजी  आपको धन्यवाद। Priyankagandhi,2021-09-16 16:00:00
200,hi,False,1438490906642956289,"मंगलवार को जारी राष्ट्रीय स्वास्थ्य मिशन की रिपोर्ट के अनुसार, नूँह में 9,31,420 लाभार्थियों में से केवल 2,17,375 व्यक्तियों को ही अभी तक टीके की पहली खुराक मिली है। मैं सरकार से टीकाकरण अभियान को तेज करने और लोगों में जागरूकता पैदा करने का आग्रह करता हूं।
https://t.co/FzoqFvb688",[],[],[],['https://t.co/FzoqFvb688'],India,मंगलवार को जारी राष्ट्रीय स्वास्थ्य मिशन की रिपोर्ट के अनुसार  नूँह में 9 31 420 लाभार्थियों में से केवल 2 17 375 व्यक्तियों को ही अभी तक टीके की पहली खुराक मिली है। मैं सरकार से टीकाकरण अभियान को तेज करने और लोगों में जागरूकता पैदा करने का आग्रह करता हूं।https   t co FzoqFvb688,2021-09-16 13:00:00
201,hi,False,1438486965960142848,"आज दिनांक 16/09/2021 को  नगर पालिका परिषद शिवालिक नगर के #अध्यक्ष_राजीव_शर्मा_जी के सहयोग से सामुदायिक केंद्र ,फेस- 3 शिवालिकनगर में 18 प्लस , 45 प्लस की पहली , दूसरी खुराक का #वैक्सीनेशन_कैंप लगवाया गया । ये कैंप लगातार दिनांक 20 तक चलेगा l https://t.co/hDvNjHEkBl",[],"['अध्यक्ष_राजीव_शर्मा_जी', 'वैक्सीनेशन_कैंप']",[],[],India,आज दिनांक 16 09 2021 को  नगर पालिका परिषद शिवालिक नगर के  अध्यक्ष राजीव शर्मा जी के सहयोग से सामुदायिक केंद्र  फेस  3 शिवालिकनगर में 18 प्लस   45 प्लस की पहली   दूसरी खुराक का  वैक्सीनेशन कैंप लगवाया गया । ये कैंप लगातार दिनांक 20 तक चलेगा l https   t co hDvNjHEkBl,2021-09-16 13:00:00
202,hi,False,1438483123751178241,"देश में 20% व्यस्क आबादी को लग चुकी वैक्सीन की दोनों डोज, 62% ले चुके पहली खुराक #Corona #Vaccine #Vaccination #Covid19 https://t.co/VeBKVxNeKI",[],"['Corona', 'Vaccine', 'Vaccination', 'Covid19']",[],['https://t.co/VeBKVxNeKI'],India,देश में 20  व्यस्क आबादी को लग चुकी वैक्सीन की दोनों डोज  62  ले चुके पहली खुराक  Corona  Vaccine  Vaccination  Covid19 https   t co VeBKVxNeKI,2021-09-16 13:00:00
203,hi,False,1438481331466375168,"देश की 20 फीसदी वयस्क आबादी को टीके की दोनों खुराक लगी, 62 फीसदी ले चुके पहली डोज https://t.co/QqbEhiYrwE",[],[],[],[],India,देश की 20 फीसदी वयस्क आबादी को टीके की दोनों खुराक लगी  62 फीसदी ले चुके पहली डोज https   t co QqbEhiYrwE,2021-09-16 13:00:00
204,hi,False,1438465920528121858,"ब्रिटेन में 12 से 15 साल के स्कूली बच्चों को देंगे कोविड टीके की पहली खुराक

पूरी खबर विस्तार से पढ़ने के लिए लिंक पर क्लिक करें - https://t.co/v2CKwEE9zl

#briyain #Word #VaccinationDrive #VaccinationUpdate #vaccinated #KUWAIT #kuwaitmassage #kuwaitnews #KATARI #UnitedNations",[],"['briyain', 'Word', 'VaccinationDrive', 'VaccinationUpdate', 'vaccinated', 'KUWAIT', 'kuwaitmassage', 'kuwaitnews', 'KATARI', 'UnitedNations']",[],['https://t.co/v2CKwEE9zl'],India,ब्रिटेन में 12 से 15 साल के स्कूली बच्चों को देंगे कोविड टीके की पहली खुराकपूरी खबर विस्तार से पढ़ने के लिए लिंक पर क्लिक करें   https   t co v2CKwEE9zl briyain  Word  VaccinationDrive  VaccinationUpdate  vaccinated  KUWAIT  kuwaitmassage  kuwaitnews  KATARI  UnitedNations,2021-09-16 12:00:00
205,hi,False,1438446372026400769,"ब्रिटेन में 12 से 15 साल के स्कूली बच्चों को देंगे कोविड टीके की पहली खुराक

पूरी खबर विस्तार से पढ़ने के लिए लिंक पर क्लिक करें - https://t.co/1GfQQxEZPc

#briyain #Word #VaccinationDrive #VaccinationUpdate #vaccinated #KUWAIT #kuwaitmassage #kuwaitnews #KATARI #UnitedNations",[],"['briyain', 'Word', 'VaccinationDrive', 'VaccinationUpdate', 'vaccinated', 'KUWAIT', 'kuwaitmassage', 'kuwaitnews', 'KATARI', 'UnitedNations']",[],['https://t.co/1GfQQxEZPc'],India,ब्रिटेन में 12 से 15 साल के स्कूली बच्चों को देंगे कोविड टीके की पहली खुराकपूरी खबर विस्तार से पढ़ने के लिए लिंक पर क्लिक करें   https   t co 1GfQQxEZPc briyain  Word  VaccinationDrive  VaccinationUpdate  vaccinated  KUWAIT  kuwaitmassage  kuwaitnews  KATARI  UnitedNations,2021-09-16 10:00:00
206,hi,False,1438317248393793536,"#Bihar #Saran #टीकाकरण #अभियान #सारण
16.09.21 को कोवैक्सिन एवं कोविशिल्ड के लिए सत्र स्थल (18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक)।
@BertyThomas @BiharHealthDept https://t.co/BGJ9LSKdHr",[],"['Bihar', 'Saran', 'टीकाकरण', 'अभियान', 'सारण']","['BertyThomas', 'BiharHealthDept']",[],India, Bihar  Saran  टीकाकरण  अभियान  सारण16 09 21 को कोवैक्सिन एवं कोविशिल्ड के लिए सत्र स्थल  18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक । BertyThomas  BiharHealthDept https   t co BGJ9LSKdHr,2021-09-16 02:00:00
207,hi,True,1438302697267122184,"#टीकाकरण #अभियान #सारण
16.09.21 को कोवैक्सिन के लिए सत्र स्थल (18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक)।
जिलेवासियों से आग्रह है की अपने निकटतम टीकाकरण स्थल पर जाकर टीका अवश्य लगवाएं।
@nildeoreIAS https://t.co/GmOyvYA1Wv",[],"['टीकाकरण', 'अभियान', 'सारण']",['nildeoreIAS'],[],India, टीकाकरण  अभियान  सारण16 09 21 को कोवैक्सिन के लिए सत्र स्थल  18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक ।जिलेवासियों से आग्रह है की अपने निकटतम टीकाकरण स्थल पर जाकर टीका अवश्य लगवाएं। nildeoreIAS https   t co GmOyvYA1Wv,2021-09-16 01:00:00
208,hi,True,1438302498977198080,"#टीकाकरण #अभियान #सारण
16.09.21 को कोविशिल्ड के लिए सत्र स्थल (18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक)।
जिलेवासियों से आग्रह है की अपने निकटतम टीकाकरण स्थल पर जाकर टीका अवश्य लगवाएं।
@nildeoreIAS https://t.co/OvJCFmJ2MG",[],"['टीकाकरण', 'अभियान', 'सारण']",['nildeoreIAS'],[],India, टीकाकरण  अभियान  सारण16 09 21 को कोविशिल्ड के लिए सत्र स्थल  18 वर्ष से ऊपर के सभी लाभार्थियों को पहली या दूसरी खुराक ।जिलेवासियों से आग्रह है की अपने निकटतम टीकाकरण स्थल पर जाकर टीका अवश्य लगवाएं। nildeoreIAS https   t co OvJCFmJ2MG,2021-09-16 01:00:00
209,hi,False,1438106759294455817,"कोरोना टीके की पहली खुराक लेकर बहुत अच्छा महसूस कर रहा हूँ...आप सब भी टीका लगवाएं और सुरक्षित जीवन पाएं। जै हो।।

#कोरोना #कोविड19 #टीका #कोविशील्ड #पहलीखुराक
#corona #COVID19 #vaccinated #1dose #COVISHIELD https://t.co/XVXe1YGwlF",[],"['कोरोना', 'कोविड19', 'टीका', 'कोविशील्ड', 'पहलीखुराक', 'corona', 'COVID19', 'vaccinated', '1dose', 'COVISHIELD']",[],[],India,कोरोना टीके की पहली खुराक लेकर बहुत अच्छा महसूस कर रहा हूँ   आप सब भी टीका लगवाएं और सुरक्षित जीवन पाएं। जै हो।। कोरोना  कोविड19  टीका  कोविशील्ड  पहलीखुराक corona  COVID19  vaccinated  1dose  COVISHIELD https   t co XVXe1YGwlF,2021-09-15 12:00:00
210,hi,False,1438099563508871168,"#Delhi:  पूरी तरह से टीकाकरण करवा चुके 614 स्वास्थ्य कर्मियों पर किए गए एक अध्ययन में पहली खुराक के चार महीने के भीतर स्वास्थ्य कर्मियों के कोविड से लड़ने वाले एंटीबॉडी में गिरावट पाई गई।
#News #Latest #Update https://t.co/LajU59eto4",[],"['Delhi', 'News', 'Latest', 'Update']",[],['https://t.co/LajU59eto4'],India, Delhi   पूरी तरह से टीकाकरण करवा चुके 614 स्वास्थ्य कर्मियों पर किए गए एक अध्ययन में पहली खुराक के चार महीने के भीतर स्वास्थ्य कर्मियों के कोविड से लड़ने वाले एंटीबॉडी में गिरावट पाई गई। News  Latest  Update https   t co LajU59eto4,2021-09-15 11:00:00
211,hi,False,1438095752018890752,"स्वास्थ्य मंत्रालय ने बताया कि भारत में 60.7 प्रतिशत व्यस्क आबादी को कोरोना के टीके का कम से कम पहली खुराक दे दी गई है

#COVID19 #CovidVaccine
 https://t.co/el2TbN2dS0",[],"['COVID19', 'CovidVaccine']",[],['https://t.co/el2TbN2dS0'],India,स्वास्थ्य मंत्रालय ने बताया कि भारत में 60 7 प्रतिशत व्यस्क आबादी को कोरोना के टीके का कम से कम पहली खुराक दे दी गई है COVID19  CovidVaccine https   t co el2TbN2dS0,2021-09-15 11:00:00
212,hi,True,1438089003815751684,चमोली में कोविड-19 के खिलाफ टीकाकरण का एक बडा लक्ष्य हासिल कर लिया गया। जिले में 18 साल से ज्यादा उम्र वाले लक्षित सभी लोगों को कोरोना वैक्सीन की पहली खुराक दे दी गई है। विषम भौगोलिक परिस्थितियों से घिरे जनपद में लक्षित शत प्रतिशत आबादी को कोविड सुरक्षा कवच देना एक बडी उपलब्धि है https://t.co/o2VVTkaFdj,[],[],[],[],India,चमोली में कोविड 19 के खिलाफ टीकाकरण का एक बडा लक्ष्य हासिल कर लिया गया। जिले में 18 साल से ज्यादा उम्र वाले लक्षित सभी लोगों को कोरोना वैक्सीन की पहली खुराक दे दी गई है। विषम भौगोलिक परिस्थितियों से घिरे जनपद में लक्षित शत प्रतिशत आबादी को कोविड सुरक्षा कवच देना एक बडी उपलब्धि है https   t co o2VVTkaFdj,2021-09-15 11:00:00
213,hi,False,1438085143416037383,चमोली में कोविड-19 के खिलाफ टीकाकरण का एक बडा लक्ष्य हासिल कर लिया गया। जिले में 18 साल से ज्यादा उम्र वाले लक्षित सभी लोगों को कोरोना वैक्सीन की पहली खुराक दे दी गई है। विषम भौगोलिक परिस्थितियों से घिरे जनपद में लक्षित शत प्रतिशत आबादी को कोविड सुरक्षा कवच देना एक बडी उपलब्धि है https://t.co/A9LE3HTiqM,[],[],[],[],India,चमोली में कोविड 19 के खिलाफ टीकाकरण का एक बडा लक्ष्य हासिल कर लिया गया। जिले में 18 साल से ज्यादा उम्र वाले लक्षित सभी लोगों को कोरोना वैक्सीन की पहली खुराक दे दी गई है। विषम भौगोलिक परिस्थितियों से घिरे जनपद में लक्षित शत प्रतिशत आबादी को कोविड सुरक्षा कवच देना एक बडी उपलब्धि है https   t co A9LE3HTiqM,2021-09-15 10:00:00
214,hi,True,1438084545832759307,"स्वास्थ्य मंत्रालय ने बताया कि भारत में 60.7 प्रतिशत व्यस्क आबादी को कोरोना के टीके का कम से कम पहली खुराक दे दी गई है

#COVID19 #CovidVaccine

https://t.co/EfNa3KzFt7",[],"['COVID19', 'CovidVaccine']",[],['https://t.co/EfNa3KzFt7'],India,स्वास्थ्य मंत्रालय ने बताया कि भारत में 60 7 प्रतिशत व्यस्क आबादी को कोरोना के टीके का कम से कम पहली खुराक दे दी गई है COVID19  CovidVaccinehttps   t co EfNa3KzFt7,2021-09-15 10:00:00
215,hi,False,1438081635186987011,"जनपद चमोली मे कोविड वैक्सीनेशन के लिए निर्धारित शत प्रतिशत लक्ष्य बुधबार को पूरा कर लिया गया है। जनपद में लक्षित 263349 आबादी को कोविड की पहली खुराक दे दी गई है। 
@pushkardhami @ukcmo @DIPR_UK @PIBDehradun @ANI @JagranNews @AU_DehradunNews @chamolipolice https://t.co/XrzrJYZnVU",[],[],"['pushkardhami', 'ukcmo', 'DIPR_UK', 'PIBDehradun', 'ANI', 'JagranNews', 'AU_DehradunNews', 'chamolipolice']",[],India,जनपद चमोली मे कोविड वैक्सीनेशन के लिए निर्धारित शत प्रतिशत लक्ष्य बुधबार को पूरा कर लिया गया है। जनपद में लक्षित 263349 आबादी को कोविड की पहली खुराक दे दी गई है।  pushkardhami  ukcmo  DIPR UK  PIBDehradun  ANI  JagranNews  AU DehradunNews  chamolipolice https   t co XrzrJYZnVU,2021-09-15 10:00:00
216,hi,False,1438072147780505601,"(कोरोना वैक्सीन के बाद गिरा एंटीबॉडीज, स्टडी का दावा, क्या बूस्टर डोज की जरूरत होगी?) 
भारत में 614 पूरी तरह से टीकाकरण वाले स्वास्थ्य कर्मियों के एक अध्ययन में पहली खुराक के चार महीने के भीतर स्वास्थ्य कर्मियों के कोविड से... - https://t.co/64gZKsnEkY https://t.co/LFVCetjZ8I",[],[],[],['https://t.co/64gZKsnEkY'],India, कोरोना वैक्सीन के बाद गिरा एंटीबॉडीज  स्टडी का दावा  क्या बूस्टर डोज की जरूरत होगी   भारत में 614 पूरी तरह से टीकाकरण वाले स्वास्थ्य कर्मियों के एक अध्ययन में पहली खुराक के चार महीने के भीतर स्वास्थ्य कर्मियों के कोविड से      https   t co 64gZKsnEkY https   t co LFVCetjZ8I,2021-09-15 09:00:00
217,hi,False,1438060997269360644,महोदय मुझे इस बात की जानकारी है कि पहली व दूसरी खुराक में कोई  अंतर नही है किंतु यदि मैने cowin पर पहली खुराक के तौर पर पंजीयन कर लिया तो क्या मुझे दूसरी खुराक का प्रमाण पत्र मिल पायेगा?? कृपया मार्गदर्शन करें,[],[],[],[],India,महोदय मुझे इस बात की जानकारी है कि पहली व दूसरी खुराक में कोई  अंतर नही है किंतु यदि मैने cowin पर पहली खुराक के तौर पर पंजीयन कर लिया तो क्या मुझे दूसरी खुराक का प्रमाण पत्र मिल पायेगा   कृपया मार्गदर्शन करें,2021-09-15 09:00:00
218,hi,False,1438060986636795904,"@HealthCgGov श्रीमान मैने cgteeka पोर्टल से कोविशिल्ड की पहली खुराक का पंजीयन कराया था, अब मैं दूसरी खुराक का पंजीयन करना चाहता हूं किन्तु cowin पोर्टल और cgteeka पोर्टल में सामंजस्य न होने के कारण मैं दूसरी खुराक का पंजीयन नही कर पा रहा हूँ।",[],[],['HealthCgGov'],[],India, HealthCgGov श्रीमान मैने cgteeka पोर्टल से कोविशिल्ड की पहली खुराक का पंजीयन कराया था  अब मैं दूसरी खुराक का पंजीयन करना चाहता हूं किन्तु cowin पोर्टल और cgteeka पोर्टल में सामंजस्य न होने के कारण मैं दूसरी खुराक का पंजीयन नही कर पा रहा हूँ।,2021-09-15 09:00:00
219,hi,False,1438023055503073282,"फिरोजाबाद के सरकारी अस्पताल में अपने बेटे का इलाज करा रही दीपा, लापरवाही का आरोप लगाते हुए कहती है, ""12 घंटे तक मेरे बेटे को कोई देखने नहीं आया. उसे दवाई की पहली खुराक रात के 10 बजे दी गई. केवल दवाईयां ही नहीं, खून की जांच की रिपोर्ट भी देरी से आती हैं.""

https://t.co/rS52bTRgrS",[],[],[],['https://t.co/rS52bTRgrS'],India,फिरोजाबाद के सरकारी अस्पताल में अपने बेटे का इलाज करा रही दीपा  लापरवाही का आरोप लगाते हुए कहती है   12 घंटे तक मेरे बेटे को कोई देखने नहीं आया  उसे दवाई की पहली खुराक रात के 10 बजे दी गई  केवल दवाईयां ही नहीं  खून की जांच की रिपोर्ट भी देरी से आती हैं  https   t co rS52bTRgrS,2021-09-15 06:00:00
220,hi,False,1437988285746278400,"भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं, 6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराक
 https://t.co/L4hUZxQSbF

via NaMo App https://t.co/F94zDj1AiI",[],[],[],['https://t.co/L4hUZxQSbF'],India,भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं  6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराक https   t co L4hUZxQSbFvia NaMo App https   t co F94zDj1AiI,2021-09-15 04:00:00
221,hi,False,1437969529389289475,आने वाले 2 माह में देश के सभी 94 करोड़ युवाओं को लग जाएगी कोरोना वैक्सीन की पहली खुराक सरकार का दावा https://t.co/t2NSg0noaB,[],[],[],['https://t.co/t2NSg0noaB'],India,आने वाले 2 माह में देश के सभी 94 करोड़ युवाओं को लग जाएगी कोरोना वैक्सीन की पहली खुराक सरकार का दावा https   t co t2NSg0noaB,2021-09-15 03:00:00
222,hi,False,1437963118978555904,"#India 

दो महीने में देश हासिल करेगा बड़ा मुकाम

100 फीसदी वयस्कों को लग जाएगा पहला टीका

स्वास्थ्य मंत्रालय के मुताबिक, देश में कुल व्यस्कों की आबादी 94 करोड़ है, जिनमें से 57 करोड़ से भी अधिक लोग वैक्सीन की पहली खुराक ले चुके हैं।
#VaccinationDrive #coronavirus
@COVIDNewsByMIB https://t.co/ADExw2wGZp",[],"['India', 'VaccinationDrive', 'coronavirus']",['COVIDNewsByMIB'],[],India, India दो महीने में देश हासिल करेगा बड़ा मुकाम100 फीसदी वयस्कों को लग जाएगा पहला टीकास्वास्थ्य मंत्रालय के मुताबिक  देश में कुल व्यस्कों की आबादी 94 करोड़ है  जिनमें से 57 करोड़ से भी अधिक लोग वैक्सीन की पहली खुराक ले चुके हैं। VaccinationDrive  coronavirus COVIDNewsByMIB https   t co ADExw2wGZp,2021-09-15 02:00:00
223,hi,False,1437947893374066688,"भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं, 6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराक
https://t.co/7rxKwcbxgy via NaMo App https://t.co/BUGrPVmKo0",[],[],[],['https://t.co/7rxKwcbxgy'],India,भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं  6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराकhttps   t co 7rxKwcbxgy via NaMo App https   t co BUGrPVmKo0,2021-09-15 01:00:00
224,hi,False,1437947181604827136,"भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं, 6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराक
https://t.co/LgfjXnltJH

via NaMo App https://t.co/303Rc9aN6j",[],[],[],['https://t.co/LgfjXnltJH'],India,भारत में अब तक कोरोना वैक्सीन की 74 करोड़ से अधिक डोज लगीं  6 राज्यों व केंद्र शासित प्रदेशों के सभी वयस्कों को मिली पहली खुराकhttps   t co LgfjXnltJHvia NaMo App https   t co 303Rc9aN6j,2021-09-15 01:00:00
225,hi,False,1437845422349893637,12-15 वर्ष की आयु के यूके स्कूली बच्चों को कोविड वैक्सीन की पहली खुराक की पेशकश की जाएगी https://t.co/IIYJN1ccwR,[],[],[],['https://t.co/IIYJN1ccwR'],India,12 15 वर्ष की आयु के यूके स्कूली बच्चों को कोविड वैक्सीन की पहली खुराक की पेशकश की जाएगी https   t co IIYJN1ccwR,2021-09-14 18:00:00
226,hi,True,1437840610434719748,"इस देश में 12 से 15 साल के स्कूली बच्चों को कोविड टीके की दी जाएगी पहली खुराक, 50 साल से ऊपर को बूस्टर डोज- देखें तस्वीरें

#COVID19 #VaccinationDrive 

https://t.co/fiTlaIk1WM",[],"['COVID19', 'VaccinationDrive']",[],['https://t.co/fiTlaIk1WM'],India,इस देश में 12 से 15 साल के स्कूली बच्चों को कोविड टीके की दी जाएगी पहली खुराक  50 साल से ऊपर को बूस्टर डोज  देखें तस्वीरें COVID19  VaccinationDrive https   t co fiTlaIk1WM,2021-09-14 18:00:00
227,hi,False,1437826685311668224,ब्रिटेन की सरकार ने घोषणा की है कि 12 से 15 साल के स्कूली बच्चों को अगले सप्ताह से फाइजर/बायोएनटेक के कोविड-19 टीके की पहली खुराक दी जाएगी। देश के मुख्य चिकित्सा अधिकारियों ने बच्चों के लिए टीके को मंजूरी दे दी है।,[],[],[],[],India,ब्रिटेन की सरकार ने घोषणा की है कि 12 से 15 साल के स्कूली बच्चों को अगले सप्ताह से फाइजर बायोएनटेक के कोविड 19 टीके की पहली खुराक दी जाएगी। देश के मुख्य चिकित्सा अधिकारियों ने बच्चों के लिए टीके को मंजूरी दे दी है।,2021-09-14 17:00:00
228,hi,False,1437791548360568832,@narendramodi @PMOIndia @rashtrapatibhvn  @myogiadityanath @yadavakhilesh @BBCHindi @aajtak @ndtvindia @Republic_Bharat @ABPNews @AmitShah जीवन में ये दूसरा समय है जो कुछ फ्री मिला है पहली बार पोलियो की खुराक फ्री मिली थी छात्रावत्ती भी नहीं मिली कभी गरीब है पर सामान्य है न। https://t.co/J00F51Or5Z,[],[],"['narendramodi', 'PMOIndia', 'rashtrapatibhvn', 'myogiadityanath', 'yadavakhilesh', 'BBCHindi', 'aajtak', 'ndtvindia', 'Republic_Bharat', 'ABPNews', 'AmitShah']",[],India, narendramodi  PMOIndia  rashtrapatibhvn   myogiadityanath  yadavakhilesh  BBCHindi  aajtak  ndtvindia  Republic Bharat  ABPNews  AmitShah जीवन में ये दूसरा समय है जो कुछ फ्री मिला है पहली बार पोलियो की खुराक फ्री मिली थी छात्रावत्ती भी नहीं मिली कभी गरीब है पर सामान्य है न। https   t co J00F51Or5Z,2021-09-14 15:00:00
229,hi,False,1437788238182240258,"ब्रिटेन में 12 से 15 साल के बच्चों को अगले हफ्ते से दी जाएगी कोविड टीके की पहली खुराक 
@AmritVichar 
@covid19indiaorg 
@WHO 
#vaccination 
#Children 

https://t.co/h2b6Pt3w4D",[],"['vaccination', 'Children']","['AmritVichar', 'covid19indiaorg', 'WHO']",['https://t.co/h2b6Pt3w4D'],India,ब्रिटेन में 12 से 15 साल के बच्चों को अगले हफ्ते से दी जाएगी कोविड टीके की पहली खुराक  AmritVichar  covid19indiaorg  WHO  vaccination  Children https   t co h2b6Pt3w4D,2021-09-14 15:00:00
